,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
46,F2,10/05/2025,16:00,Annecy,Grenoble,1.04,1.93,1.93,0.0,0.0,-0.5,0.0,0.0
47,F2,10/05/2025,16:00,Bastia,Caen,1.04,1.01,1.04,0.0,0.0,-1.0,0.0,0.0
48,F2,10/05/2025,16:00,Laval,Metz,1.04,1.32,2.84,0.0,0.0,-0.25,0.0,0.0
49,F2,10/05/2025,16:00,Lorient,Martigues,1.18,1.33,1.14,0.0,0.0,-1.0,0.0,0.0
50,F2,10/05/2025,16:00,Paris FC,Ajaccio,1.04,1.01,1.04,0.0,0.0,-1.0,0.0,0.0
51,F2,10/05/2025,16:00,Pau FC,Guingamp,2.82,4.0,2.24,0.0,0.0,0.25,0.0,0.0
52,F2,10/05/2025,16:00,Red Star,Dunkerque,1.05,1.51,2.08,0.0,0.0,0.5,0.0,0.0
53,F2,10/05/2025,16:00,Rodez,Clermont,1.08,1.15,1.07,0.0,0.0,0.0,0.0,0.0
54,F2,10/05/2025,16:00,Troyes,Amiens,1.04,1.01,1.04,0.0,0.0,-1.0,0.0,0.0
55,G1,10/05/2025,15:00,Lamia,Panserraikos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,G1,10/05/2025,15:00,Levadeiakos,Athens Kallithea,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0
57,G1,10/05/2025,16:30,Aris,Asteras Tripolis,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0
58,G1,10/05/2025,17:15,Atromitos,OFI Crete,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
59,G1,10/05/2025,18:00,Panetolikos,Volos NFC,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
63,I1,10/05/2025,14:00,Como,Cagliari,1.81,3.8,5.0,1.89,1.83,-0.75,2.0,1.89
64,I1,10/05/2025,17:00,Lazio,Juventus,2.58,3.3,3.1,2.14,1.65,-0.25,2.19,1.79
65,I1,10/05/2025,19:45,Empoli,Parma,2.3,3.45,3.55,2.04,1.7,-0.25,1.96,2.01
83,N1,10/05/2025,15:30,Waalwijk,Heerenveen,3.25,1.85,2.04,0.0,0.0,0.5,0.0,0.0
84,N1,10/05/2025,17:45,For Sittard,NAC Breda,1.35,1.03,1.35,0.0,0.0,-0.5,0.0,0.0
85,N1,10/05/2025,20:00,Almere City,Sparta Rotterdam,2.9,1.77,2.46,0.0,0.0,0.0,0.0,0.0
91,P1,10/05/2025,15:30,Nacional,Rio Ave,1.29,1.29,1.05,0.0,0.0,-0.5,0.0,0.0
92,P1,10/05/2025,15:30,Santa Clara,Famalicao,1.3,1.3,1.05,0.0,0.0,-0.25,0.0,0.0
93,P1,10/05/2025,18:00,Benfica,Sp Lisbon,2.2,2.2,3.35,0.0,0.0,-0.25,0.0,0.0
94,P1,10/05/2025,20:30,Casa Pia,Sp Braga,1.05,1.03,1.33,0.0,0.0,1.0,0.0,0.0
95,P1,10/05/2025,20:30,Gil Vicente,Arouca,1.16,1.13,1.18,0.0,0.0,-0.25,0.0,0.0
100,SC0,10/05/2025,15:00,Celtic,Hibernian,1.3,5.5,5.7,0.0,0.0,-1.75,0.0,0.0
101,SC0,10/05/2025,15:00,Dundee United,St Mirren,2.38,3.5,1.37,0.0,0.0,-0.25,0.0,0.0
102,SC0,10/05/2025,15:00,Hearts,Motherwell,1.51,1.53,1.35,0.0,0.0,-1.0,0.0,0.0
103,SC0,10/05/2025,15:00,Kilmarnock,Dundee,1.72,3.05,3.6,0.0,0.0,-0.5,0.0,0.0
104,SC0,10/05/2025,15:00,St Johnstone,Ross County,2.04,1.02,1.41,0.0,0.0,-0.25,0.0,0.0
107,SP1,10/05/2025,13:00,Valencia,Getafe,2.12,3.2,4.4,2.66,1.51,-0.5,2.12,1.87
108,SP1,10/05/2025,15:15,Celta,Sevilla,1.74,3.85,5.0,1.94,1.77,-0.5,1.74,2.17
109,SP1,10/05/2025,17:30,Girona,Villarreal,3.35,3.65,2.24,1.58,2.24,0.25,2.02,1.94
110,SP1,10/05/2025,17:30,Mallorca,Valladolid,1.36,5.1,12.0,1.95,1.77,-1.5,1.98,1.7
111,SP1,10/05/2025,20:00,Ath Madrid,Sociedad,1.7,3.95,5.7,1.98,1.75,-0.75,1.86,2.04
117,SP2,10/05/2025,15:15,Mirandes,Castellon,1.5,1.43,2.58,0.0,0.0,-0.5,0.0,0.0
118,SP2,10/05/2025,15:15,Sp Gijon,La Coruna,2.1,3.35,3.8,0.0,0.0,-0.25,0.0,0.0
119,SP2,10/05/2025,17:30,Burgos,Cordoba,2.56,3.1,1.59,0.0,0.0,-0.25,0.0,0.0
120,SP2,10/05/2025,17:30,Elche,Levante,2.06,1.3,1.7,0.0,0.0,-0.5,0.0,0.0
121,SP2,10/05/2025,20:00,Zaragoza,Cartagena,1.06,1.13,1.21,0.0,0.0,-1.5,0.0,0.0
129,T1,10/05/2025,14:00,Eyupspor,Kasimpasa,1.04,1.67,2.9,0.0,0.0,-0.25,0.0,0.0
130,T1,10/05/2025,14:00,Konyaspor,Rizespor,2.02,1.08,1.08,0.0,0.0,-0.5,0.0,0.0
131,T1,10/05/2025,17:00,Trabzonspor,Galatasaray,2.46,3.05,1.57,0.0,0.0,0.75,0.0,0.0
