,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,01/03/2025,15:00,Cercle Brugge,Antwerp,2.52,3.5,2.98,1.99,1.86,0.0,1.8,2.12
3,B1,01/03/2025,15:00,Gent,Club Brugge,4.6,4.0,1.83,1.75,2.18,0.75,1.9,2.04
4,B1,01/03/2025,17:15,St Truiden,Kortrijk,1.84,3.9,4.9,1.71,1.87,-0.75,2.02,1.85
5,B1,01/03/2025,19:45,St. Gilloise,Dender,1.35,5.5,10.0,1.71,2.24,-1.5,2.04,1.85
10,D1,01/03/2025,14:30,Bochum,Hoffenheim,2.46,3.8,2.94,1.68,2.38,-0.25,2.15,1.85
11,D1,01/03/2025,14:30,Heidenheim,M'gladbach,3.2,3.65,2.36,1.7,2.34,0.25,1.94,2.03
12,D1,01/03/2025,14:30,RB Leipzig,Mainz,2.04,3.85,3.95,1.86,2.12,-0.5,2.05,1.94
13,D1,01/03/2025,14:30,St Pauli,Dortmund,4.4,3.9,1.93,1.89,2.1,0.5,2.06,1.93
14,D1,01/03/2025,14:30,Werder Bremen,Wolfsburg,2.74,3.7,2.7,1.76,2.26,0.0,2.0,1.97
15,D1,01/03/2025,17:30,Ein Frankfurt,Leverkusen,4.9,4.0,1.82,1.72,2.32,0.75,1.94,2.03
20,D2,01/03/2025,12:00,Braunschweig,Ulm,2.52,3.5,3.0,2.1,1.8,-0.25,2.17,1.81
21,D2,01/03/2025,12:00,Kaiserslautern,Regensburg,1.69,4.1,5.1,1.71,2.24,-0.75,1.87,2.05
22,D2,01/03/2025,12:00,Nurnberg,Hannover,2.76,3.4,2.76,1.8,2.08,0.0,1.98,1.96
23,D2,01/03/2025,19:30,Karlsruhe,FC Koln,3.25,3.7,2.3,1.68,2.3,0.25,1.95,1.99
28,E1,01/03/2025,12:30,Blackburn,Norwich,2.7,3.45,2.86,2.12,1.84,0.0,1.93,2.03
29,E1,01/03/2025,12:30,Leeds,West Brom,1.39,5.3,9.8,1.81,2.1,-1.25,1.87,2.07
30,E1,01/03/2025,12:30,Oxford,Coventry,3.75,3.45,2.22,2.1,1.85,0.25,2.07,1.9
31,E1,01/03/2025,15:00,Luton,Portsmouth,2.34,3.4,3.45,2.06,1.84,-0.25,2.0,1.97
32,E1,01/03/2025,15:00,Middlesbrough,Derby,1.69,4.0,5.7,1.93,1.96,-0.75,1.88,2.05
33,E1,01/03/2025,15:00,QPR,Sheffield United,3.25,3.3,2.5,2.24,1.75,0.25,1.86,2.13
34,E1,01/03/2025,15:00,Stoke,Watford,2.52,3.6,3.0,2.0,1.91,0.0,1.83,2.16
35,E2,01/03/2025,12:30,Birmingham,Wycombe,1.73,3.8,5.6,2.1,1.75,-0.75,1.94,2.0
36,E2,01/03/2025,12:30,Wrexham,Bolton,2.24,3.5,3.4,1.91,1.92,-0.25,1.92,2.0
37,E2,01/03/2025,15:00,Barnsley,Lincoln,2.1,3.4,3.7,2.0,1.84,-0.5,2.11,1.8
38,E2,01/03/2025,15:00,Bristol Rvs,Rotherham,3.4,3.05,2.32,1.8,1.8,0.25,1.91,2.0
39,E2,01/03/2025,15:00,Burton,Mansfield,2.3,3.6,3.3,1.86,1.99,-0.25,1.98,1.96
40,E2,01/03/2025,15:00,Crawley Town,Cambridge,2.32,3.45,3.05,1.8,1.92,-0.25,2.0,1.86
41,E2,01/03/2025,15:00,Exeter,Northampton,2.24,3.45,3.3,2.18,1.72,-0.25,1.92,1.93
42,E2,01/03/2025,15:00,Leyton Orient,Charlton,2.44,3.25,3.4,2.3,1.63,-0.25,2.08,1.9
43,E2,01/03/2025,15:00,Peterboro,Shrewsbury,2.0,3.7,3.75,1.9,1.96,-0.5,2.0,1.9
44,E2,01/03/2025,15:00,Stevenage,Huddersfield,2.76,3.3,2.72,2.3,1.64,0.0,1.95,1.93
45,E2,01/03/2025,15:00,Stockport,Blackpool,1.83,3.6,4.8,2.0,1.82,-0.5,1.83,2.07
46,E2,01/03/2025,15:00,Wigan,Reading,2.0,3.6,3.95,2.18,1.7,-0.5,2.01,1.89
47,E3,01/03/2025,12:30,Salford,Bradford,3.2,3.25,2.42,2.5,1.63,0.0,2.3,1.69
48,E3,01/03/2025,12:30,Tranmere,Port Vale,3.35,3.35,2.24,2.08,1.75,0.25,1.98,1.93
49,E3,01/03/2025,15:00,AFC Wimbledon,Bromley,1.76,3.45,5.4,2.26,1.63,-0.75,1.99,1.91
50,E3,01/03/2025,15:00,Cheltenham,Grimsby,2.42,3.35,3.1,1.9,1.81,-0.25,2.09,1.87
51,E3,01/03/2025,15:00,Chesterfield,Crewe,2.0,3.45,4.1,2.0,1.8,-0.5,2.01,1.92
52,E3,01/03/2025,15:00,Doncaster,Newport County,1.47,4.6,7.4,1.57,2.4,-1.25,1.96,1.88
53,E3,01/03/2025,15:00,Fleetwood Town,Notts County,2.72,3.45,2.78,1.89,1.9,0.0,1.96,2.0
54,E3,01/03/2025,15:00,Gillingham,Morecambe,2.2,3.25,3.8,2.4,1.68,-0.25,1.89,2.06
55,E3,01/03/2025,15:00,Harrogate,Accrington,2.5,3.3,3.1,2.28,1.62,-0.25,2.15,1.83
56,E3,01/03/2025,15:00,Milton Keynes Dons,Colchester,2.78,3.25,2.78,2.18,1.69,0.0,1.97,1.93
57,E3,01/03/2025,15:00,Walsall,Swindon,1.8,3.7,5.0,1.86,2.0,-0.75,2.02,1.9
58,EC,01/03/2025,15:00,Braintree Town,Eastleigh,2.36,2.84,2.96,1.91,1.75,-0.25,2.02,1.66
59,EC,01/03/2025,15:00,Dag and Red,Boston Utd,1.99,3.1,3.15,1.92,1.64,-0.25,1.74,1.91
60,EC,01/03/2025,15:00,Ebbsfleet,Tamworth,3.1,3.25,2.32,1.97,1.83,0.25,1.85,2.0
61,EC,01/03/2025,15:00,Forest Green,Maidenhead,1.53,4.3,6.4,1.73,1.83,-1.0,1.91,1.9
62,EC,01/03/2025,15:00,Hartlepool,York,3.1,1.03,2.24,1.76,1.79,0.25,1.82,1.95
63,EC,01/03/2025,15:00,Oldham,Barnet,2.86,3.2,2.48,2.06,1.89,0.0,2.06,1.75
64,EC,01/03/2025,15:00,Yeovil,Southend,3.3,3.0,2.28,2.26,1.63,0.25,1.9,1.94
65,EC,01/03/2025,17:30,Gateshead,Fylde,1.39,4.8,3.8,1.32,2.68,-1.5,1.89,1.68
67,F1,01/03/2025,16:00,St Etienne,Nice,5.4,4.2,1.73,1.64,2.4,0.75,2.08,1.9
68,F1,01/03/2025,18:00,Lens,Le Havre,1.42,5.2,9.0,1.73,2.28,-1.25,1.91,2.04
69,F1,01/03/2025,20:05,Paris SG,Lille,1.41,5.7,8.2,1.52,2.8,-1.25,1.85,2.11
80,F2,01/03/2025,13:00,Amiens,Metz,1.04,3.65,1.69,1.91,1.7,0.75,1.93,1.86
81,F2,01/03/2025,13:00,Red Star,Guingamp,3.15,3.25,2.32,2.02,1.81,0.25,1.87,1.98
82,F2,01/03/2025,19:00,Lorient,Rodez,1.62,3.9,4.3,1.6,1.98,-0.75,1.8,2.02
84,G1,01/03/2025,15:00,Panserraikos,Athens Kallithea,2.52,3.25,2.92,1.96,1.67,0.0,1.78,2.07
85,G1,01/03/2025,15:00,Volos NFC,Aris,3.75,3.05,2.24,2.42,1.6,0.25,2.01,1.91
