,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,24/01/2025,19:45,St Truiden,Antwerp,2.68,3.65,2.76,1.81,2.2,0.0,1.95,2.01
9,D1,24/01/2025,19:30,Wolfsburg,Holstein Kiel,1.46,5.3,7.8,1.59,2.66,-1.25,1.98,2.0
18,D2,24/01/2025,17:30,Greuther Furth,Kaiserslautern,2.46,3.7,2.98,1.7,2.4,-0.25,2.12,1.84
19,D2,24/01/2025,17:30,Magdeburg,Braunschweig,1.59,4.7,6.0,1.62,2.58,-1.0,1.93,2.01
37,E1,24/01/2025,20:00,Sheffield United,Hull,1.78,3.8,5.5,2.14,1.86,-0.75,2.02,1.95
61,E3,24/01/2025,19:45,Newport County,Swindon,3.85,3.8,2.06,1.86,2.08,0.5,1.91,2.06
85,F1,24/01/2025,19:45,Auxerre,St Etienne,2.0,3.75,4.2,1.89,2.1,-0.5,2.0,1.98
94,F2,24/01/2025,19:00,Bastia,Pau FC,1.98,3.5,4.5,2.22,1.8,-0.5,1.98,1.98
95,F2,24/01/2025,19:00,Caen,Guingamp,3.2,3.45,2.44,2.02,1.93,0.25,1.88,2.09
96,F2,24/01/2025,19:00,Laval,Troyes,2.86,3.1,2.92,2.52,1.64,0.0,1.97,1.98
97,F2,24/01/2025,19:00,Martigues,Amiens,4.3,3.5,2.02,2.06,1.92,0.5,1.96,2.02
98,F2,24/01/2025,19:00,Metz,Grenoble,1.67,3.95,6.2,2.06,1.91,-0.75,1.82,2.13
99,F2,24/01/2025,19:00,Rodez,Ajaccio,1.78,3.8,5.3,2.08,1.89,-0.75,2.01,1.93
103,G1,24/01/2025,18:00,Volos NFC,Atromitos,3.45,2.88,2.66,3.0,1.47,0.25,1.78,2.19
110,I1,24/01/2025,19:45,Torino,Cagliari,2.3,3.25,3.8,2.38,1.71,-0.25,1.95,2.03
120,I2,24/01/2025,19:30,Spezia,Sassuolo,2.6,3.2,3.1,2.08,1.89,0.0,1.81,2.18
130,N1,24/01/2025,19:00,Heracles,Utrecht,4.2,3.85,1.95,1.8,2.2,0.5,2.03,1.95
136,P1,24/01/2025,20:15,Arouca,Moreirense,2.48,3.15,3.45,2.7,1.57,-0.25,2.1,1.88
166,SP1,24/01/2025,20:00,Las Palmas,Osasuna,2.62,3.25,3.2,2.28,1.76,-0.25,2.21,1.81
176,SP2,24/01/2025,19:30,Elche,Eibar,1.88,3.3,5.8,2.64,1.59,-0.5,1.88,2.12
187,T1,24/01/2025,17:00,Samsunspor,Gaziantep,1.73,4.0,5.5,1.89,2.1,-0.75,1.93,2.03
