,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
61,E2,07/09/2026,20:00,Bromley,AFC Wimbledon,2.42,3.4,2.96,1.01,1.83,-0.25,0.0,0.0
102,F2,07/09/2026,19:45,Nantes,Nancy,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
109,G1,07/09/2026,16:00,Asteras Tripolis,Iraklis,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
118,I1,07/09/2026,17:30,Cagliari,Lecce,2.08,3.35,4.4,2.32,1.64,-0.5,2.08,1.92
119,I1,07/09/2026,19:45,Udinese,Lazio,3.05,3.2,2.72,2.42,1.65,0.0,2.09,1.87
129,I2,07/09/2026,19:30,Palermo,Sampdoria,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
147,P1,07/09/2026,20:15,Estoril,Arouca,2.32,3.35,3.2,0.0,0.0,-0.25,0.0,0.0
177,SP1,07/09/2026,18:00,Getafe,Celta,2.52,2.98,3.65,3.1,1.44,-0.25,2.1,1.89
178,SP1,07/09/2026,20:30,Elche,Sociedad,3.05,3.5,2.5,1.82,2.14,0.25,1.84,2.14
189,SP2,07/09/2026,19:30,Sabadell,Cordoba,2.24,2.86,3.35,0.0,0.0,-0.25,0.0,0.0
197,T1,07/09/2026,18:00,Goztep,Gaziantep,1.91,3.55,4.3,0.0,0.0,-0.5,0.0,0.0
198,T1,07/09/2026,18:00,Rizespor,Alanyaspor,1.89,3.55,4.6,0.0,0.0,-0.5,0.0,0.0
