,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,07/11/2025,19:45,Dender,Waregem,2.6,3.55,2.92,1.82,2.16,0.0,1.82,2.18
10,D1,07/11/2025,19:30,Werder Bremen,Wolfsburg,2.28,3.85,3.25,1.61,2.6,-0.25,1.98,1.99
19,D2,07/11/2025,17:30,Dresden,Nurnberg,2.7,3.75,2.74,1.76,2.28,0.0,1.99,2.0
20,D2,07/11/2025,17:30,Greuther Furth,Preußen Münster,2.62,3.8,2.76,1.74,2.32,0.0,1.95,2.04
38,E1,07/11/2025,20:00,Watford,Bristol City,2.12,3.6,3.85,2.18,1.8,-0.25,1.83,2.16
85,F1,07/11/2025,19:45,Paris FC,Rennes,2.32,3.65,3.3,1.81,2.2,-0.25,1.97,1.99
94,F2,07/11/2025,19:00,Bastia,Reims,3.45,3.1,2.44,2.6,1.59,0.25,1.87,2.04
95,F2,07/11/2025,19:00,Clermont,Amiens,1.91,3.6,4.6,2.14,1.83,-0.5,1.91,2.05
96,F2,07/11/2025,19:00,Dunkerque,Boulogne,1.64,3.95,6.4,2.08,1.85,-1.0,2.15,1.81
97,F2,07/11/2025,19:00,Grenoble,Rodez,2.4,3.35,3.3,2.06,1.87,-0.25,2.04,1.9
98,F2,07/11/2025,19:00,Montpellier,Annecy,1.79,3.85,4.9,2.22,1.76,-0.75,2.05,1.88
99,F2,07/11/2025,19:00,Nancy,Laval,2.24,3.15,3.95,2.38,1.68,-0.25,1.87,2.09
110,I1,07/11/2025,19:45,Pisa,Cremonese,2.38,3.15,3.7,2.52,1.63,-0.25,2.02,1.96
120,I2,07/11/2025,19:30,Spezia,Bari,2.04,3.2,4.8,2.58,1.6,-0.5,2.0,1.95
130,N1,07/11/2025,19:00,Twente,Telstar,1.36,6.0,9.4,1.59,2.62,-1.5,2.03,1.92
139,P1,07/11/2025,20:15,Estoril,Arouca,2.06,3.6,4.1,2.0,1.96,-0.5,2.06,1.92
154,SC1,07/11/2025,19:45,Airdrie Utd,Partick,6.6,4.4,1.56,1.86,2.1,1.0,1.92,1.91
169,SP1,07/11/2025,20:00,Elche,Sociedad,2.88,3.3,2.82,2.32,1.73,0.0,2.02,1.97
179,SP2,07/11/2025,19:30,Mirandes,Sp Gijon,3.05,3.2,2.68,2.58,1.61,0.0,2.17,1.84
190,T1,07/11/2025,17:00,Genclerbirligi,Buyuksehyr,3.3,3.55,2.36,2.04,1.93,0.25,1.95,2.03
