,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,04/04/2025,19:45,Mechelen,Dender,1.9,3.85,4.3,1.8,2.22,-0.5,1.91,2.05
9,D1,04/04/2025,19:30,Augsburg,Bayern Munich,8.4,5.1,1.45,1.65,2.48,1.25,2.02,1.95
18,D2,04/04/2025,17:30,Braunschweig,Paderborn,4.5,3.9,1.87,1.76,2.28,0.75,1.87,2.13
19,D2,04/04/2025,17:30,Karlsruhe,Hannover,3.25,3.7,2.34,1.69,2.42,0.25,1.95,2.01
37,E1,04/04/2025,20:00,Blackburn,Middlesbrough,3.0,3.55,2.58,2.02,1.94,0.0,2.15,1.85
82,F1,04/04/2025,19:45,Nice,Nantes,1.55,4.5,7.2,1.81,2.2,-1.0,1.88,2.07
91,F2,04/04/2025,19:00,Ajaccio,Amiens,2.22,3.05,4.2,2.74,1.55,-0.25,1.87,2.13
92,F2,04/04/2025,19:00,Annecy,Bastia,3.95,3.05,2.34,2.76,1.55,0.25,2.0,1.96
93,F2,04/04/2025,19:00,Laval,Grenoble,2.34,3.25,3.7,2.34,1.72,-0.25,1.96,2.0
94,F2,04/04/2025,19:00,Paris FC,Clermont,1.47,4.8,8.4,1.77,2.26,-1.25,2.03,1.9
95,F2,04/04/2025,19:00,Rodez,Martigues,1.46,5.0,7.4,1.65,2.46,-1.25,1.98,1.94
107,I1,04/04/2025,19:45,Genoa,Udinese,2.58,3.05,3.5,2.86,1.52,-0.25,2.15,1.85
117,I2,04/04/2025,19:30,Reggiana,Cremonese,4.2,3.2,2.2,2.54,1.61,0.25,2.13,1.85
127,N1,04/04/2025,19:00,Heerenveen,Willem II,1.49,4.6,8.0,1.87,2.12,-1.25,2.06,1.89
136,P1,04/04/2025,20:15,AVS,Estoril,3.1,3.2,2.64,2.4,1.68,0.0,2.14,1.82
166,SP1,04/04/2025,20:00,Vallecano,Espanol,1.72,3.7,6.4,2.62,1.6,-0.75,1.95,2.02
176,SP2,04/04/2025,19:30,Castellon,Albacete,1.76,4.1,4.9,1.67,2.42,-0.75,1.95,2.02
187,T1,04/04/2025,18:00,Ad. Demirspor,Kayserispor,7.6,5.5,1.43,1.48,2.96,1.25,2.08,1.89
