,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,01/05/2025,12:30,Antwerp,Anderlecht,2.74,3.55,2.5,1.73,2.08,0.0,0.0,0.0
2,B1,01/05/2025,15:00,Club Brugge KV,Gent,1.29,6.0,9.4,1.48,2.76,-1.75,0.0,0.0
3,E0,01/05/2025,19:30,Nottingham,Brentford,2.26,3.7,3.45,1.86,2.1,-0.25,1.95,2.03
8,I2,01/05/2025,11:30,Juve Stabia,Catanzaro,2.04,3.65,3.5,1.86,2.0,-0.25,0.0,0.0
9,I2,01/05/2025,14:00,Cosenza,Bari,3.35,3.15,2.3,2.0,1.7,0.25,0.0,0.0
10,I2,01/05/2025,14:00,Mantova,Cesena,2.52,3.45,3.0,1.92,1.91,0.0,0.0,0.0
11,I2,01/05/2025,14:00,Modena,Reggiana,2.04,3.15,4.2,2.4,1.59,-0.5,0.0,0.0
12,I2,01/05/2025,14:00,Palermo,Sudtirol,2.36,2.92,3.65,2.24,1.68,-0.25,0.0,0.0
13,I2,01/05/2025,14:00,Pisa,Frosinone,2.0,3.2,4.6,2.1,1.76,-0.5,0.0,0.0
14,I2,01/05/2025,14:00,Sampdoria,Cremonese,3.1,3.25,2.36,2.08,1.78,0.25,0.0,0.0
15,I2,01/05/2025,14:00,Spezia,Salernitana,1.93,3.25,4.8,2.06,1.8,-0.5,0.0,0.0
16,I2,01/05/2025,16:15,Cittadella,Brescia,2.84,3.2,2.6,2.14,1.73,0.0,0.0,0.0
17,I2,01/05/2025,18:30,Sassuolo,Carrarese,1.6,4.1,4.7,1.78,2.08,-1.0,0.0,0.0
