,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,14/02/2025,19:45,Standard,Genk,4.8,3.9,1.84,1.92,2.06,0.75,1.89,2.07
9,D1,14/02/2025,19:30,Augsburg,RB Leipzig,3.15,3.45,2.52,1.95,2.04,0.25,1.85,2.16
18,D2,14/02/2025,17:30,Magdeburg,FC Koln,2.34,3.75,3.2,1.65,2.5,-0.25,2.03,1.95
19,D2,14/02/2025,17:30,Paderborn,Preußen Münster,1.68,4.1,5.8,1.87,2.12,-0.75,1.86,2.14
27,E0,14/02/2025,20:00,Brighton,Chelsea,3.0,3.7,2.5,1.65,2.48,0.25,1.84,2.16
37,E1,14/02/2025,20:00,QPR,Derby,2.16,3.2,4.3,2.8,1.54,-0.5,2.16,1.84
85,F1,14/02/2025,19:45,Brest,Auxerre,2.38,3.35,3.5,2.14,1.86,-0.25,2.0,1.97
94,F2,14/02/2025,19:00,Ajaccio,Laval,2.6,2.9,3.55,3.15,1.46,-0.25,2.15,1.83
95,F2,14/02/2025,19:00,Amiens,Grenoble,2.42,3.2,3.6,2.54,1.63,-0.25,2.03,1.95
96,F2,14/02/2025,19:00,Clermont,Bastia,3.2,3.05,2.66,2.64,1.58,0.0,2.17,1.81
97,F2,14/02/2025,19:00,Pau FC,Rodez,2.58,3.55,2.88,1.78,2.24,0.0,1.88,2.08
98,F2,14/02/2025,19:00,Red Star,Martigues,1.82,3.85,4.9,2.04,1.94,-0.75,2.06,1.89
99,F2,14/02/2025,19:00,Troyes,Lorient,4.3,3.15,2.18,2.42,1.69,0.5,1.83,2.18
110,I1,14/02/2025,19:45,Bologna,Torino,1.84,3.5,5.8,2.62,1.6,-0.75,2.13,1.87
120,I2,14/02/2025,19:30,Catanzaro,Cittadella,2.04,3.3,4.5,2.28,1.74,-0.5,2.04,1.93
130,N1,14/02/2025,19:00,Go Ahead Eagles,Sparta Rotterdam,2.16,3.75,3.6,1.78,2.24,-0.25,1.88,2.09
138,P1,14/02/2025,20:15,Boavista,Estrela,2.62,3.05,3.3,2.68,1.57,-0.25,2.21,1.8
168,SP1,14/02/2025,20:00,Girona,Getafe,2.04,3.25,4.8,2.74,1.56,-0.5,2.04,1.94
178,SP2,14/02/2025,19:30,Mirandes,Ferrol,1.74,3.45,6.6,2.98,1.49,-0.75,2.0,1.97
189,T1,14/02/2025,17:00,Ad. Demirspor,Antalyaspor,4.8,3.8,1.87,1.69,2.4,0.5,2.14,1.86
