,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,01/11/2025,15:00,Waregem,St. Gilloise,5.1,3.95,1.75,1.74,2.18,0.75,1.96,1.94
3,B1,01/11/2025,17:15,Club Brugge,Dender,1.26,6.8,13.0,1.48,2.74,-1.75,1.91,1.93
4,B1,01/11/2025,19:45,Anderlecht,Mechelen,1.66,4.2,5.8,1.7,2.22,-1.0,2.08,1.83
10,D1,01/11/2025,14:30,Heidenheim,Ein Frankfurt,3.85,4.2,1.98,1.53,2.8,0.5,1.99,2.0
11,D1,01/11/2025,14:30,Mainz,Werder Bremen,2.08,3.9,3.7,1.6,2.5,-0.5,2.06,1.92
12,D1,01/11/2025,14:30,RB Leipzig,Stuttgart,2.06,4.0,3.7,1.47,3.05,-0.5,2.06,1.93
13,D1,01/11/2025,14:30,St Pauli,M'gladbach,2.26,3.6,3.55,1.98,1.98,-0.25,1.94,2.04
14,D1,01/11/2025,14:30,Union Berlin,Freiburg,2.74,3.35,2.96,2.26,1.76,0.0,1.92,2.06
15,D1,01/11/2025,17:30,Bayern Munich,Leverkusen,1.24,8.2,12.5,1.29,4.1,-2.0,1.96,1.98
20,D2,01/11/2025,12:00,Hertha,Dresden,2.0,3.7,4.1,1.6,2.48,-0.5,2.0,1.96
21,D2,01/11/2025,12:00,Karlsruhe,Schalke 04,2.82,3.6,2.64,1.82,2.12,0.0,2.04,1.91
22,D2,01/11/2025,12:00,Nurnberg,Braunschweig,1.8,3.85,4.9,1.75,2.18,-0.75,2.03,1.89
23,D2,01/11/2025,19:30,Darmstadt,Bielefeld,1.95,4.1,3.8,1.59,2.44,-0.5,1.94,1.98
27,E0,01/11/2025,15:00,Brighton,Leeds,1.94,3.85,4.4,1.9,2.08,-0.5,1.94,2.05
28,E0,01/11/2025,15:00,Burnley,Arsenal,12.5,6.2,1.3,1.82,2.16,1.5,2.08,1.91
29,E0,01/11/2025,15:00,Crystal Palace,Brentford,1.99,3.8,4.2,1.8,2.22,-0.5,1.99,2.0
30,E0,01/11/2025,15:00,Fulham,Wolves,1.93,3.6,4.8,2.36,1.71,-0.5,1.93,2.06
31,E0,01/11/2025,15:00,Nott'm Forest,Man United,3.65,3.9,2.1,1.81,2.2,0.5,1.89,2.12
32,E0,01/11/2025,17:30,Tottenham,Chelsea,2.88,3.65,2.62,1.77,2.26,0.0,2.09,1.9
33,E0,01/11/2025,20:00,Liverpool,Aston Villa,1.68,4.5,5.2,1.58,2.66,-1.0,2.1,1.87
38,E1,01/11/2025,12:30,Leicester,Blackburn,1.85,3.95,4.6,2.06,1.88,-0.75,2.15,1.84
39,E1,01/11/2025,12:30,Norwich,Hull,2.24,3.85,3.35,1.8,2.18,-0.25,1.93,2.05
