,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
34,E0,05/05/2025,20:00,Crystal Palace,Nott'm Forest,2.38,3.45,3.35,1.93,1.79,-0.25,2.03,1.96
71,EC,05/05/2025,15:00,Aldershot,Yeovil,1.04,1.01,1.04,0.0,0.0,-0.25,0.0,0.0
72,EC,05/05/2025,15:00,Altrincham,Tamworth,1.04,1.01,1.04,0.0,0.0,-0.5,0.0,0.0
73,EC,05/05/2025,15:00,Braintree Town,Rochdale,1.04,1.01,1.04,0.0,0.0,0.25,0.0,0.0
74,EC,05/05/2025,15:00,Eastleigh,York,1.26,1.23,1.64,0.0,0.0,0.5,0.0,0.0
75,EC,05/05/2025,15:00,Fylde,Barnet,1.04,1.01,1.04,0.0,0.0,1.75,0.0,0.0
76,EC,05/05/2025,15:00,Gateshead,Southend,1.65,4.0,1.6,0.0,0.0,0.0,0.0,0.0
77,EC,05/05/2025,15:00,Hartlepool,Forest Green,1.04,1.01,1.04,0.0,0.0,0.0,0.0,0.0
78,EC,05/05/2025,15:00,Maidenhead,Boston Utd,1.04,1.01,1.04,0.0,0.0,-0.5,0.0,0.0
79,EC,05/05/2025,15:00,Oldham,Ebbsfleet,1.04,1.01,1.04,0.0,0.0,-1.25,0.0,0.0
80,EC,05/05/2025,15:00,Solihull,Dag and Red,1.04,1.01,1.04,0.0,0.0,0.0,0.0,0.0
81,EC,05/05/2025,15:00,Sutton,Woking,1.04,1.01,1.04,0.0,0.0,-0.25,0.0,0.0
82,EC,05/05/2025,15:00,Wealdstone,Halifax,1.04,1.01,1.04,0.0,0.0,-0.25,0.0,0.0
105,G1,05/05/2025,16:00,Athens Kallithea,Panetolikos,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
106,G1,05/05/2025,16:00,Panserraikos,Volos NFC,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
107,G1,05/05/2025,18:00,Lamia,Levadeiakos,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
117,I1,05/05/2025,19:45,Genoa,Milan,4.9,3.9,1.81,2.04,1.9,0.75,1.87,2.02
143,P1,05/05/2025,20:15,AVS,Boavista,1.01,3.0,3.8,0.0,0.0,-0.25,0.0,0.0
174,SP1,05/05/2025,20:00,Girona,Mallorca,2.08,3.2,4.6,2.4,1.51,-0.5,2.08,1.9
185,SP2,05/05/2025,19:30,Castellon,Sp Gijon,1.04,1.03,1.04,0.0,0.0,-0.5,0.0,0.0
194,T1,05/05/2025,18:00,Kasimpasa,Trabzonspor,2.66,1.03,2.52,0.0,0.0,0.0,0.0,0.0
