,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
5,B1,09/02/2025,12:30,Anderlecht,Antwerp,2.24,3.45,3.55,2.02,1.87,-0.25,0.0,0.0
6,B1,09/02/2025,15:00,Kortrijk,St. Gilloise,6.0,4.4,1.28,1.7,1.95,1.0,0.0,0.0
7,B1,09/02/2025,17:30,Westerlo,Standard,1.76,3.9,5.1,1.63,1.23,-0.75,0.0,0.0
8,B1,09/02/2025,18:15,Beerschot VA,Charleroi,4.5,3.7,1.85,1.95,1.95,0.5,0.0,0.0
16,D1,09/02/2025,14:30,Holstein Kiel,Bochum,2.36,3.65,3.25,1.74,2.28,-0.25,2.03,1.94
17,D1,09/02/2025,16:30,RB Leipzig,St Pauli,1.62,4.3,6.2,1.76,2.22,-1.0,2.04,1.93
24,D2,09/02/2025,12:30,FC Koln,Schalke 04,1.76,4.2,4.4,1.59,2.5,-0.75,0.0,0.0
25,D2,09/02/2025,12:30,Hannover,Fortuna Dusseldorf,2.08,3.65,3.45,1.6,2.04,-0.25,0.0,0.0
26,D2,09/02/2025,12:30,Karlsruhe,Braunschweig,1.78,4.2,4.2,1.68,2.3,-0.75,0.0,0.0
31,E1,09/02/2025,12:00,Bristol City,Swansea,1.91,3.7,4.6,2.16,1.79,-0.5,1.91,2.07
69,F1,09/02/2025,14:00,Lyon,Reims,1.55,4.7,6.2,1.58,2.56,-1.0,1.88,2.05
70,F1,09/02/2025,16:15,Auxerre,Toulouse,3.25,3.4,2.44,2.02,1.92,0.25,1.88,2.08
71,F1,09/02/2025,16:15,Strasbourg,Montpellier,1.85,3.95,4.3,1.75,2.2,-0.75,2.09,1.86
72,F1,09/02/2025,19:45,Angers,Marseille,5.9,4.1,1.63,1.86,2.04,0.75,2.14,1.82
