,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
5,B1,16/02/2025,12:30,Gent,Beerschot VA,1.46,4.8,7.0,1.61,2.24,-1.25,1.99,1.76
6,B1,16/02/2025,15:00,St. Gilloise,Mechelen,1.09,4.3,5.8,1.6,1.23,-1.0,0.0,0.0
7,B1,16/02/2025,17:30,Charleroi,Anderlecht,2.62,3.5,2.82,1.97,1.89,0.0,0.0,0.0
8,B1,16/02/2025,18:15,Cercle Brugge,Westerlo,2.14,3.4,3.1,1.63,2.04,-0.25,0.0,0.0
15,D1,16/02/2025,14:30,Werder Bremen,Hoffenheim,1.9,4.2,4.1,1.55,2.66,-0.5,1.91,2.07
16,D1,16/02/2025,16:30,Ein Frankfurt,Holstein Kiel,1.34,6.2,9.4,1.42,3.15,-1.5,1.89,2.02
17,D1,16/02/2025,18:30,Heidenheim,Mainz,3.75,3.6,2.14,1.95,1.99,0.5,1.86,2.14
24,D2,16/02/2025,12:30,Nurnberg,Ulm,1.78,3.9,4.2,1.63,2.04,-0.75,1.95,1.85
25,D2,16/02/2025,12:30,Regensburg,Hamburg,5.4,4.2,1.65,1.58,2.22,0.75,2.05,1.78
26,D2,16/02/2025,12:30,Schalke 04,Karlsruhe,2.04,3.75,3.6,1.59,2.46,-0.25,1.79,2.14
35,E0,16/02/2025,14:00,Liverpool,Wolves,1.21,8.8,15.5,1.4,3.3,-2.0,1.92,2.01
36,E0,16/02/2025,16:30,Tottenham,Man United,2.48,3.9,2.86,1.54,2.8,0.0,1.84,2.13
89,F1,16/02/2025,14:00,Montpellier,Lyon,4.9,4.6,1.66,1.42,2.7,0.75,2.12,1.8
90,F1,16/02/2025,16:15,Le Havre,Nice,5.6,4.1,1.7,1.86,2.02,0.75,2.06,1.88
91,F1,16/02/2025,16:15,Lens,Strasbourg,1.81,4.0,5.0,1.77,2.16,-0.75,2.02,1.93
92,F1,16/02/2025,16:15,Reims,Angers,2.06,3.6,4.0,2.02,1.86,-0.5,2.06,1.89
93,F1,16/02/2025,19:45,Rennes,Lille,2.72,3.4,2.7,2.04,1.87,0.0,1.94,1.96
105,G1,16/02/2025,13:00,Levadeiakos,Aris,3.55,3.2,2.06,2.38,1.43,0.25,1.9,1.78
106,G1,16/02/2025,15:00,Panathinaikos,Volos NFC,1.26,4.6,3.7,1.74,2.0,-1.5,0.0,0.0
107,G1,16/02/2025,15:00,Panserraikos,Olympiakos,1.09,7.0,1.2,1.74,2.16,1.75,0.0,0.0
108,G1,16/02/2025,18:00,PAOK,Lamia,1.14,7.0,1.04,1.49,2.2,-2.0,0.0,0.0
109,G1,16/02/2025,18:30,Panetolikos,Athens Kallithea,2.1,2.98,2.76,2.54,1.37,-0.25,0.0,0.0
114,I1,16/02/2025,11:30,Fiorentina,Como,2.12,3.55,3.95,1.99,1.95,-0.5,2.1,1.87
115,I1,16/02/2025,14:00,Monza,Lecce,2.86,3.2,2.88,2.42,1.67,0.0,1.97,1.99
116,I1,16/02/2025,14:00,Udinese,Empoli,1.86,3.55,5.4,2.26,1.76,-0.5,1.86,2.14
117,I1,16/02/2025,17:00,Parma,Roma,3.85,3.6,2.12,1.8,2.18,0.5,1.86,2.12
118,I1,16/02/2025,19:45,Juventus,Inter,3.55,3.4,2.3,2.18,1.8,0.25,2.02,1.96
126,I2,16/02/2025,14:00,Frosinone,Reggiana,2.38,2.34,3.0,2.44,1.44,0.0,1.69,1.9
127,I2,16/02/2025,14:00,Juve Stabia,Cosenza,1.99,2.98,4.0,2.32,1.48,-0.5,1.99,1.78
128,I2,16/02/2025,14:00,Palermo,Mantova,1.76,3.5,5.2,1.79,1.95,-0.75,1.98,1.89
129,I2,16/02/2025,16:15,Cesena,Pisa,2.68,2.44,2.42,2.14,1.57,0.0,0.0,0.0
134,N1,16/02/2025,11:15,Nijmegen,Almere City,1.51,4.1,6.4,1.79,1.86,-1.0,1.76,1.83
135,N1,16/02/2025,13:30,Twente,Waalwijk,1.41,5.6,8.0,1.51,2.86,-1.5,2.0,1.86
136,N1,16/02/2025,13:30,Zwolle,Heerenveen,2.4,3.45,3.0,1.74,1.95,-0.25,2.05,1.82
137,N1,16/02/2025,15:45,Ajax,Heracles,1.25,7.4,13.5,1.46,2.92,-2.0,0.0,0.0
143,P1,16/02/2025,15:30,Rio Ave,AVS,2.18,3.25,3.8,2.14,1.62,-0.25,0.0,0.0
144,P1,16/02/2025,18:00,Farense,Porto,7.4,4.9,1.42,1.9,1.84,1.25,0.0,0.0
145,P1,16/02/2025,20:30,Guimaraes,Sp Braga,2.48,3.55,2.84,2.02,1.85,0.0,0.0,0.0
151,SC0,16/02/2025,12:00,Hearts,Rangers,4.8,3.95,1.78,1.78,2.12,0.75,1.9,2.01
152,SC0,16/02/2025,14:00,St Mirren,Hibernian,3.3,3.3,2.42,2.2,1.74,0.25,1.9,2.06
173,SP1,16/02/2025,13:00,Espanol,Ath Bilbao,5.9,3.6,1.79,2.44,1.64,0.75,1.93,2.03
174,SP1,16/02/2025,15:15,Valladolid,Sevilla,4.3,3.5,2.04,2.3,1.71,0.5,1.94,2.04
175,SP1,16/02/2025,17:30,Mallorca,Las Palmas,1.78,3.65,5.8,2.52,1.61,-0.75,2.04,1.93
176,SP1,16/02/2025,20:00,Betis,Sociedad,2.68,3.15,3.1,2.58,1.61,0.0,1.83,2.14
183,SP2,16/02/2025,13:00,Levante,Sp Gijon,2.18,3.15,3.7,2.3,1.66,-0.25,1.86,2.0
184,SP2,16/02/2025,15:15,Eldense,La Coruna,2.74,2.92,2.94,2.22,1.59,0.0,0.0,0.0
185,SP2,16/02/2025,15:15,Huesca,Granada,2.62,2.92,3.1,2.6,1.53,0.0,0.0,0.0
186,SP2,16/02/2025,17:30,Zaragoza,Burgos,2.12,2.96,4.3,2.74,1.49,-0.5,0.0,0.0
187,SP2,16/02/2025,20:00,Oviedo,Albacete,1.26,3.6,1.09,2.02,1.63,-0.75,0.0,0.0
193,T1,16/02/2025,10:30,Hatayspor,Alanyaspor,3.0,3.6,2.44,1.84,2.02,0.25,0.0,0.0
194,T1,16/02/2025,13:00,Eyupspor,Kayserispor,1.89,3.7,4.5,1.8,2.08,-0.5,1.89,2.05
195,T1,16/02/2025,13:00,Konyaspor,Samsunspor,2.62,3.25,2.9,1.98,1.72,0.0,0.0,0.0
196,T1,16/02/2025,16:00,Fenerbahce,Kasimpasa,1.26,7.6,11.5,1.28,3.55,-1.75,0.0,0.0
