,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,17/10/2025,19:45,Standard,Antwerp,2.08,3.3,4.4,2.12,1.86,-0.5,2.08,1.89
10,D1,17/10/2025,19:30,Union Berlin,M'gladbach,2.28,3.6,3.45,1.93,2.04,-0.25,1.98,1.99
19,D2,17/10/2025,17:30,Fortuna Dusseldorf,Braunschweig,1.93,3.8,4.3,1.75,2.28,-0.5,1.93,2.04
20,D2,17/10/2025,17:30,Hannover,Schalke 04,1.99,3.8,4.1,1.87,2.1,-0.5,1.99,1.98
38,E1,17/10/2025,20:00,Middlesbrough,Ipswich,3.0,3.3,2.7,2.24,1.78,0.0,2.1,1.88
85,F1,17/10/2025,19:45,Paris SG,Strasbourg,1.34,6.2,10.5,1.5,2.96,-1.5,1.91,2.04
94,F2,17/10/2025,19:00,Boulogne,Guingamp,2.76,3.2,2.9,2.34,1.7,0.0,1.9,2.02
95,F2,17/10/2025,19:00,Clermont,Annecy,2.84,3.15,2.86,2.56,1.59,0.0,1.94,1.97
96,F2,17/10/2025,19:00,Grenoble,Pau FC,3.15,3.05,2.66,2.32,1.74,0.0,2.14,1.79
97,F2,17/10/2025,19:00,Rodez,Reims,3.35,3.55,2.22,1.86,2.12,0.25,2.01,1.91
98,F2,17/10/2025,19:00,Troyes,Bastia,1.87,3.65,4.9,2.2,1.78,-0.5,1.87,2.12
120,I2,17/10/2025,19:30,Virtus Entella,Sampdoria,2.82,2.94,3.15,2.96,1.48,0.0,1.86,2.11
145,SC1,17/10/2025,19:45,Dunfermline,Raith Rvs,3.05,2.96,2.68,2.74,1.49,0.0,2.07,1.8
160,SP1,17/10/2025,20:00,Oviedo,Espanol,3.2,3.15,2.66,2.66,1.59,0.0,2.19,1.81
170,SP2,17/10/2025,19:30,Andorra,Granada,2.24,3.5,3.65,2.14,1.84,-0.25,1.92,2.05
