,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,24/10/2025,19:45,Charleroi,Anderlecht,2.76,3.5,2.8,2.14,1.84,0.0,1.97,2.01
9,D1,24/10/2025,19:30,Werder Bremen,Union Berlin,2.36,3.65,3.25,1.74,2.28,-0.25,2.03,1.94
18,D2,24/10/2025,17:30,Greuther Furth,Karlsruhe,2.9,3.95,2.42,1.59,2.62,0.25,1.86,2.11
19,D2,24/10/2025,17:30,Schalke 04,Darmstadt,2.24,3.65,3.5,1.84,2.12,-0.25,1.93,2.04
27,E0,24/10/2025,20:00,Leeds,West Ham,1.87,3.75,4.9,2.16,1.85,-0.5,1.87,2.13
37,E1,24/10/2025,20:00,Preston,Sheffield United,2.74,3.25,3.0,2.4,1.69,0.0,1.9,2.07
85,F1,24/10/2025,19:45,Paris FC,Nantes,1.71,4.1,5.5,1.83,2.16,-0.75,1.89,2.08
94,F2,24/10/2025,19:00,Bastia,Laval,2.18,3.1,4.1,2.72,1.55,-0.25,1.83,2.12
95,F2,24/10/2025,19:00,Guingamp,Clermont,1.76,3.85,5.3,1.99,1.96,-0.75,1.95,1.95
96,F2,24/10/2025,19:00,Le Mans,Boulogne,2.02,3.3,4.4,2.38,1.67,-0.5,2.02,1.92
97,F2,24/10/2025,19:00,Pau FC,Dunkerque,2.22,3.55,3.55,1.98,1.95,-0.25,1.91,2.04
98,F2,24/10/2025,19:00,Red Star,Grenoble,1.82,3.75,4.9,2.08,1.86,-0.75,2.04,1.88
99,F2,24/10/2025,19:00,Reims,Troyes,2.18,3.55,3.7,2.12,1.84,-0.25,1.89,2.08
110,I1,24/10/2025,19:45,Milan,Pisa,1.32,5.9,12.0,1.85,2.14,-1.5,2.02,1.94
120,I2,24/10/2025,19:30,Modena,Empoli,1.79,3.55,5.5,2.3,1.74,-0.75,2.03,1.92
130,N1,24/10/2025,19:00,Heerenveen,NAC Breda,1.77,4.0,4.9,1.65,2.46,-0.75,1.96,1.96
139,P1,24/10/2025,20:15,Alverca,Gil Vicente,3.4,3.15,2.52,2.46,1.64,0.25,1.86,2.12
159,SC2,24/10/2025,19:45,Hamilton,Queen of Sth,1.54,4.2,5.4,1.74,2.14,-1.0,1.54,1.96
164,SP1,24/10/2025,20:00,Sociedad,Sevilla,2.06,3.6,4.1,2.06,1.9,-0.5,2.06,1.91
174,SP2,24/10/2025,19:30,Huesca,Las Palmas,3.05,2.8,3.0,3.5,1.37,0.0,2.01,1.93
185,T1,24/10/2025,18:00,Karagumruk,Kayserispor,2.2,3.65,3.6,1.77,2.22,-0.25,1.9,2.08
