,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
5,B1,26/10/2025,12:30,Antwerp,Club Brugge,4.8,4.5,1.62,1.59,2.42,1.0,1.83,1.96
6,B1,26/10/2025,15:00,Cercle Brugge,Waregem,1.8,3.6,4.7,1.56,1.25,-0.5,0.0,0.0
7,B1,26/10/2025,17:30,Genk,RAAL La Louviere,1.48,4.8,6.6,0.0,0.0,-1.0,0.0,0.0
8,B1,26/10/2025,18:15,St. Gilloise,St Truiden,1.39,5.2,1.04,1.01,1.25,-1.5,0.0,0.0
16,D1,26/10/2025,14:30,Leverkusen,Freiburg,1.88,4.0,4.4,1.77,2.22,-0.5,1.87,2.12
17,D1,26/10/2025,16:30,Stuttgart,Mainz,1.82,4.0,4.5,1.63,2.46,-0.75,2.02,1.89
24,D2,26/10/2025,12:30,Braunschweig,Hannover,3.8,3.95,2.0,1.68,2.3,0.5,1.93,2.0
25,D2,26/10/2025,12:30,Kaiserslautern,Nurnberg,2.1,3.9,3.45,1.58,2.3,-0.5,2.1,1.88
26,D2,26/10/2025,12:30,Magdeburg,Preußen Münster,1.9,4.1,3.75,1.53,2.28,-0.5,1.9,1.98
32,E0,26/10/2025,14:00,Arsenal,Crystal Palace,1.44,5.0,8.6,1.79,2.2,-1.25,2.04,1.91
33,E0,26/10/2025,14:00,Aston Villa,Man City,4.6,4.0,1.85,1.81,2.18,0.5,2.15,1.85
34,E0,26/10/2025,14:00,Bournemouth,Nott'm Forest,1.84,4.0,4.6,1.94,2.02,-0.75,2.06,1.9
35,E0,26/10/2025,14:00,Wolves,Burnley,1.99,3.4,4.7,2.4,1.69,-0.5,2.0,1.98
36,E0,26/10/2025,16:30,Everton,Tottenham,2.42,3.45,3.2,2.02,1.96,-0.25,2.07,1.9
89,F1,26/10/2025,14:00,Lille,Metz,1.34,6.0,10.0,1.63,2.44,-1.5,1.88,1.98
90,F1,26/10/2025,16:15,Angers,Lorient,2.72,3.1,3.0,2.34,1.25,0.0,1.85,2.09
91,F1,26/10/2025,16:15,Auxerre,Le Havre,2.22,3.45,3.65,2.16,1.8,-0.25,1.91,2.05
92,F1,26/10/2025,16:15,Rennes,Nice,2.24,3.55,3.3,1.25,1.25,-0.25,1.94,1.99
93,F1,26/10/2025,19:45,Lyon,Strasbourg,2.16,3.85,3.5,1.77,2.24,-0.5,2.14,1.84
106,G1,26/10/2025,15:00,Levadeiakos,Aris,1.33,1.01,1.33,1.01,1.25,0.0,0.0,0.0
107,G1,26/10/2025,15:30,Panathinaikos,Asteras Tripolis,1.22,6.2,15.0,1.54,2.42,-1.5,0.0,0.0
108,G1,26/10/2025,17:30,PAOK,Volos NFC,1.11,3.35,5.2,1.01,1.25,-1.5,0.0,0.0
109,G1,26/10/2025,19:00,Olympiakos,AEK,1.8,3.3,1.09,1.01,1.25,-0.5,0.0,0.0
115,I1,26/10/2025,11:30,Torino,Genoa,2.42,3.0,3.8,2.78,1.47,-0.25,2.02,1.94
116,I1,26/10/2025,14:00,Sassuolo,Roma,4.8,3.6,1.91,2.22,1.79,0.5,2.06,1.91
117,I1,26/10/2025,14:00,Verona,Cagliari,2.3,3.05,3.85,2.54,1.61,-0.25,1.93,2.0
118,I1,26/10/2025,17:00,Fiorentina,Bologna,2.86,3.2,2.9,2.38,1.68,0.0,1.96,1.99
119,I1,26/10/2025,19:45,Lazio,Juventus,3.6,3.2,2.36,2.28,1.66,0.25,1.98,2.01
128,I2,26/10/2025,14:00,Padova,Juve Stabia,1.46,1.55,3.0,1.01,1.43,0.0,0.0,0.0
129,I2,26/10/2025,16:15,Bari,Mantova,2.06,1.32,3.7,2.04,1.9,-0.5,0.0,0.0
135,N1,26/10/2025,11:15,Twente,Ajax,2.34,3.6,2.98,1.64,2.34,-0.25,2.03,1.89
136,N1,26/10/2025,13:30,Feyenoord,PSV Eindhoven,2.44,4.1,2.68,1.44,2.96,0.0,0.0,0.0
137,N1,26/10/2025,15:45,AZ Alkmaar,Utrecht,1.64,4.3,5.0,1.01,1.25,-1.0,0.0,0.0
138,N1,26/10/2025,19:00,Go Ahead Eagles,Excelsior,1.79,4.1,4.2,1.01,1.25,-0.5,0.0,0.0
143,P1,26/10/2025,15:30,Estoril,Nacional,2.26,3.25,3.6,2.06,1.76,-0.25,0.0,0.0
144,P1,26/10/2025,15:30,Famalicao,Guimaraes,1.41,3.4,4.7,1.01,1.25,-0.5,0.0,0.0
145,P1,26/10/2025,18:00,Tondela,Sp Lisbon,12.5,6.6,1.27,1.55,2.56,1.5,0.0,0.0
146,P1,26/10/2025,20:30,Sp Braga,Casa Pia,1.36,4.8,1.09,1.01,1.15,-1.25,0.0,0.0
151,SC0,26/10/2025,12:00,Hearts,Celtic,3.3,3.85,2.22,1.67,1.37,0.25,2.02,1.93
152,SC0,26/10/2025,14:30,Aberdeen,Hibernian,2.76,3.45,2.46,1.05,1.25,0.0,2.0,1.86
153,SC0,26/10/2025,15:00,Rangers,Kilmarnock,1.36,5.3,9.0,1.56,2.5,-1.5,1.82,1.71
169,SP1,26/10/2025,13:00,Mallorca,Levante,2.14,3.35,3.95,2.2,1.79,-0.5,2.14,1.84
170,SP1,26/10/2025,15:15,Real Madrid,Barcelona,2.04,4.4,3.35,1.35,3.8,-0.5,2.04,1.94
171,SP1,26/10/2025,17:30,Osasuna,Celta,2.4,3.25,3.4,2.36,1.69,-0.25,2.05,1.88
172,SP1,26/10/2025,20:00,Vallecano,Alaves,2.16,3.15,4.2,2.6,1.55,-0.25,1.82,2.16
181,SP2,26/10/2025,13:00,Malaga,Andorra,1.33,1.01,1.33,2.08,1.25,-0.25,0.0,0.0
182,SP2,26/10/2025,17:30,Almeria,Castellon,1.86,2.56,1.09,1.52,2.38,-0.5,0.0,0.0
183,SP2,26/10/2025,17:30,Sp Gijon,Zaragoza,1.83,3.45,4.8,1.01,1.25,-0.5,0.0,0.0
184,SP2,26/10/2025,20:00,La Coruna,Valladolid,1.73,3.45,2.92,1.85,1.83,-0.5,0.0,0.0
188,T1,26/10/2025,11:30,Antalyaspor,Buyuksehyr,3.05,3.3,2.5,1.31,1.25,0.25,1.77,2.12
189,T1,26/10/2025,14:00,Galatasaray,Goztep,1.43,5.3,6.6,1.51,2.12,-1.25,0.0,0.0
190,T1,26/10/2025,14:00,Genclerbirligi,Konyaspor,3.4,3.3,2.34,1.82,1.87,0.25,0.0,0.0
191,T1,26/10/2025,17:00,Kasimpasa,Besiktas,4.4,3.95,1.67,1.01,1.25,0.75,0.0,0.0
