,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
39,E1,08/03/2025,12:30,Watford,Millwall,2.42,3.15,3.45,2.6,1.58,-0.25,2.04,1.92
40,E1,08/03/2025,15:00,Bristol City,Hull,1.98,3.5,4.5,2.26,1.74,-0.5,1.98,2.01
41,E1,08/03/2025,15:00,Burnley,Luton,1.64,3.85,7.2,2.46,1.63,-0.75,1.83,2.15
42,E1,08/03/2025,15:00,Derby,Blackburn,2.82,3.15,2.92,2.5,1.62,0.0,1.94,2.03
43,E1,08/03/2025,15:00,Plymouth,Sheffield Weds,3.9,3.65,2.08,2.02,1.9,0.5,1.89,2.08
44,E1,08/03/2025,15:00,Sheffield United,Preston,1.67,4.2,5.9,2.16,1.8,-0.75,1.86,2.12
45,E1,08/03/2025,15:00,Sunderland,Cardiff,1.52,4.5,7.4,1.95,2.0,-1.0,1.87,2.09
46,E1,08/03/2025,15:00,Swansea,Middlesbrough,2.9,3.55,2.62,1.94,1.97,0.0,2.09,1.88
47,E1,08/03/2025,15:00,West Brom,QPR,1.77,3.8,5.4,2.18,1.77,-0.75,2.0,1.96
49,E2,08/03/2025,12:30,Crawley Town,Reading,2.54,3.7,2.9,1.72,2.2,-0.25,2.2,1.8
50,E2,08/03/2025,12:30,Stockport,Charlton,2.36,3.3,3.65,2.34,1.65,-0.25,2.0,1.99
51,E2,08/03/2025,15:00,Barnsley,Blackpool,2.3,3.8,3.15,1.78,2.12,-0.25,2.02,1.96
52,E2,08/03/2025,15:00,Birmingham,Lincoln,1.54,4.1,7.6,2.02,1.86,-1.0,1.93,1.97
53,E2,08/03/2025,15:00,Bristol Rvs,Huddersfield,4.2,3.8,1.91,1.87,2.02,0.5,2.03,1.91
54,E2,08/03/2025,15:00,Burton,Bolton,3.9,3.65,2.02,1.89,1.96,0.5,1.96,2.02
55,E2,08/03/2025,15:00,Exeter,Shrewsbury,2.3,3.3,3.45,2.4,1.6,-0.25,1.95,1.94
56,E2,08/03/2025,15:00,Leyton Orient,Northampton,1.67,3.85,6.2,1.95,1.9,-0.75,1.88,2.04
57,E2,08/03/2025,15:00,Peterboro,Wycombe,3.3,3.65,2.26,1.79,2.08,0.25,1.99,1.95
58,E2,08/03/2025,15:00,Stevenage,Mansfield,2.08,3.2,4.6,2.38,1.65,-0.5,2.08,1.89
59,E2,08/03/2025,15:00,Wigan,Cambridge,2.04,3.1,4.1,2.2,1.61,-0.5,2.04,1.86
60,E2,08/03/2025,15:00,Wrexham,Rotherham,2.04,3.3,4.2,2.28,1.69,-0.5,2.04,1.9
61,E3,08/03/2025,12:30,AFC Wimbledon,Notts County,2.68,3.2,2.98,2.24,1.68,-0.25,2.28,1.76
62,E3,08/03/2025,12:30,Walsall,Grimsby,1.83,3.7,4.5,1.96,1.87,-0.5,1.83,2.13
63,E3,08/03/2025,15:00,Barrow,Accrington,2.16,3.1,4.0,2.36,1.54,-0.5,2.17,1.74
64,E3,08/03/2025,15:00,Cheltenham,Colchester,3.25,3.25,2.48,2.36,1.66,0.25,1.84,2.11
65,E3,08/03/2025,15:00,Chesterfield,Newport County,1.58,4.2,5.8,1.7,2.18,-1.0,1.94,1.9
66,E3,08/03/2025,15:00,Doncaster,Swindon,1.73,4.0,4.7,1.85,1.85,-0.75,1.92,2.01
67,E3,08/03/2025,15:00,Fleetwood Town,Port Vale,2.34,3.05,3.3,2.3,1.54,-0.25,1.99,1.89
68,E3,08/03/2025,15:00,Gillingham,Bradford,4.4,3.4,2.0,2.48,1.57,0.5,1.98,2.0
69,E3,08/03/2025,15:00,Harrogate,Carlisle,2.96,3.15,2.64,2.26,1.64,0.0,2.06,1.82
70,E3,08/03/2025,15:00,Milton Keynes Dons,Morecambe,2.04,3.6,3.95,1.94,1.94,-0.5,2.04,1.89
71,E3,08/03/2025,15:00,Salford,Crewe,2.28,3.35,3.55,2.18,1.69,-0.25,1.96,2.01
72,E3,08/03/2025,15:00,Tranmere,Bromley,2.62,3.4,2.82,2.06,1.78,-0.25,2.23,1.77
73,EC,08/03/2025,12:30,Barnet,Dag and Red,1.29,6.2,11.5,1.6,2.16,-1.5,1.81,1.87
74,EC,08/03/2025,15:00,Aldershot,Gateshead,2.7,3.65,2.52,1.56,2.06,0.0,1.99,1.84
75,EC,08/03/2025,15:00,Boston Utd,Woking,1.04,1.23,1.04,1.98,1.64,0.0,1.69,1.01
76,EC,08/03/2025,15:00,Eastleigh,Hartlepool,2.46,3.25,2.88,1.83,1.88,0.0,1.78,2.15
77,EC,08/03/2025,15:00,Fylde,Braintree Town,2.88,3.45,2.38,1.7,1.86,0.0,2.08,1.71
78,EC,08/03/2025,15:00,Halifax,Yeovil,2.0,3.2,4.0,2.24,1.65,-0.5,2.0,1.87
79,EC,08/03/2025,15:00,Maidenhead,Sutton,3.05,3.45,2.22,1.92,1.75,0.25,1.98,1.93
80,EC,08/03/2025,15:00,Rochdale,Wealdstone,1.63,3.8,5.0,1.84,1.96,-1.0,2.07,1.76
81,EC,08/03/2025,15:00,Solihull,Ebbsfleet,1.65,1.23,4.4,1.7,1.88,-1.0,1.92,1.71
82,EC,08/03/2025,15:00,Southend,Altrincham,2.16,3.0,3.25,1.91,1.4,-0.25,1.86,1.89
83,EC,08/03/2025,15:00,Tamworth,Oldham,2.74,3.25,2.62,2.12,1.74,0.0,1.98,1.89
84,EC,08/03/2025,17:30,York,Forest Green,2.06,3.35,3.1,1.91,1.71,-0.25,1.77,1.99
86,F1,08/03/2025,16:00,Rennes,Paris SG,5.0,4.2,1.76,1.7,2.34,0.75,2.0,1.95
87,F1,08/03/2025,18:00,Lille,Montpellier,1.42,5.2,7.8,1.66,2.38,-1.25,1.91,2.05
88,F1,08/03/2025,20:05,Marseille,Lens,1.6,4.6,5.7,1.64,2.46,-1.0,1.9,2.05
100,F2,08/03/2025,13:00,Paris FC,Lorient,2.66,3.05,3.0,2.26,1.69,0.0,1.82,2.03
101,F2,08/03/2025,19:00,Metz,Annecy,1.39,4.0,1.04,1.77,1.84,-1.25,1.83,1.75
111,I1,08/03/2025,14:00,Como,Venezia,1.62,4.0,7.0,2.04,1.91,-1.0,2.06,1.89
112,I1,08/03/2025,14:00,Parma,Torino,3.2,3.3,2.56,2.24,1.78,0.25,1.83,2.17
113,I1,08/03/2025,17:00,Lecce,Milan,5.1,3.85,1.81,1.9,2.08,0.75,1.93,2.04
114,I1,08/03/2025,19:45,Inter,Monza,1.15,10.5,25.0,1.55,2.74,-2.25,2.06,1.89
121,I2,08/03/2025,14:00,Carrarese,Frosinone,2.5,2.9,3.25,2.36,1.38,-0.25,2.06,1.76
122,I2,08/03/2025,14:00,Cremonese,Catanzaro,1.77,3.55,5.1,1.45,1.79,-0.75,1.95,1.87
123,I2,08/03/2025,14:00,Mantova,Juve Stabia,2.78,3.05,2.96,2.4,1.6,0.0,1.86,1.98
124,I2,08/03/2025,14:00,Salernitana,Modena,2.44,3.2,3.25,2.36,1.64,-0.25,2.05,1.85
125,I2,08/03/2025,16:15,Sampdoria,Palermo,2.8,3.15,2.78,2.22,1.73,0.0,1.94,1.93
126,I2,08/03/2025,18:30,Brescia,Cesena,2.84,3.15,2.84,2.68,1.55,0.0,1.94,1.94
131,N1,08/03/2025,15:30,For Sittard,Heracles,2.34,3.4,3.25,1.99,1.89,-0.25,2.01,1.91
132,N1,08/03/2025,19:00,PSV Eindhoven,Heerenveen,1.26,7.4,11.5,1.35,3.5,-1.75,1.82,2.05
138,P1,08/03/2025,15:30,AVS,Arouca,3.25,3.1,2.6,2.34,1.65,0.25,1.81,2.19
139,P1,08/03/2025,18:00,Benfica,Nacional,1.24,8.0,12.5,1.5,2.7,-2.0,2.05,1.84
140,P1,08/03/2025,18:00,Estoril,Farense,2.14,3.2,4.3,2.28,1.73,-0.25,1.8,2.2
141,P1,08/03/2025,20:30,Sp Braga,Porto,3.55,3.5,2.22,2.04,1.87,0.25,2.06,1.92
146,SC1,08/03/2025,15:00,Airdrie Utd,Hamilton,2.48,3.4,2.72,1.8,1.92,0.0,1.71,2.0
147,SC1,08/03/2025,15:00,Falkirk,Dunfermline,1.38,1.23,6.2,1.7,1.86,-1.25,1.62,1.58
148,SC1,08/03/2025,15:00,Morton,Ayr,3.85,3.2,1.94,2.1,1.53,0.5,1.92,1.94
149,SC2,08/03/2025,15:00,Alloa,Arbroath,3.3,3.35,2.08,1.72,1.81,0.25,2.14,1.73
150,SC2,08/03/2025,15:00,Annan Athletic,Stenhousemuir,3.45,3.65,2.12,1.86,1.94,0.25,2.12,1.84
151,SC2,08/03/2025,15:00,Cove Rangers,Queen of Sth,1.99,3.2,3.45,1.8,1.86,-0.5,1.99,1.81
152,SC2,08/03/2025,15:00,Dumbarton,Inverness C,4.5,3.7,1.8,1.83,1.99,0.5,2.12,1.8
153,SC2,08/03/2025,15:00,Kelty Hearts,Montrose,2.24,2.96,3.05,2.06,1.64,-0.25,1.93,1.95
154,SC3,08/03/2025,15:00,Bonnyrigg Rose,Edinburgh City,2.68,3.65,2.42,1.79,2.02,0.0,2.0,1.79
155,SC3,08/03/2025,15:00,Clyde,East Fife,2.94,3.3,2.42,1.91,1.88,0.25,1.8,2.08
156,SC3,08/03/2025,15:00,Elgin,Forfar,2.26,3.2,3.3,2.1,1.72,-0.25,1.96,1.92
157,SC3,08/03/2025,15:00,Spartans,Stirling,2.08,2.96,3.05,1.85,1.81,-0.25,1.83,1.92
158,SC3,08/03/2025,15:00,Stranraer,Peterhead,3.2,3.05,1.96,1.41,1.66,0.5,1.78,1.96
159,SP1,08/03/2025,13:00,Celta,Leganes,1.58,4.2,7.4,2.12,1.84,-1.0,2.02,1.94
160,SP1,08/03/2025,15:15,Alaves,Villarreal,3.25,3.35,2.48,2.16,1.83,0.25,1.87,2.11
161,SP1,08/03/2025,17:30,Valencia,Valladolid,1.42,4.7,11.0,2.22,1.79,-1.25,2.0,1.94
162,SP1,08/03/2025,20:00,Barcelona,Osasuna,1.25,8.0,13.0,1.33,3.85,-2.0,2.01,1.94
171,SP2,08/03/2025,15:15,Mirandes,Oviedo,2.7,2.86,3.2,1.67,1.38,0.0,1.78,2.17
172,SP2,08/03/2025,17:30,Elche,Castellon,1.8,3.55,5.0,1.92,1.72,-0.75,1.99,1.84
173,SP2,08/03/2025,17:30,Sp Gijon,Santander,2.16,3.3,3.5,1.3,1.17,-0.25,1.87,2.04
174,SP2,08/03/2025,20:00,Zaragoza,Eldense,2.0,3.3,4.7,2.38,1.64,-0.5,2.0,1.98
181,T1,08/03/2025,10:30,Kayserispor,Buyuksehyr,3.0,3.4,2.52,1.36,1.26,0.25,1.78,2.14
182,T1,08/03/2025,13:00,Antalyaspor,Rizespor,2.84,3.2,2.72,2.0,1.9,0.0,1.99,1.9
183,T1,08/03/2025,17:30,Trabzonspor,Hatayspor,1.37,6.0,8.6,1.41,2.56,-1.5,1.98,1.75
