,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
46,E1,05/09/2026,15:00,West Brom,Watford,1.93,3.8,4.3,1.94,1.99,-0.5,1.93,2.06
47,E1,05/09/2026,15:00,West Ham,Derby,1.43,5.1,8.8,1.73,2.28,-1.25,1.92,2.01
48,E1,05/09/2026,20:00,Swansea,Wrexham,2.28,3.55,3.5,2.06,1.9,-0.25,1.96,2.01
50,E2,05/09/2026,12:30,Peterboro,Sheffield Weds,3.0,3.9,2.24,1.56,2.5,0.25,1.92,1.97
51,E2,05/09/2026,12:30,Wigan,Stockport,3.2,3.65,2.28,1.77,2.14,0.25,2.0,1.97
52,E2,05/09/2026,15:00,Barnsley,Stevenage,2.12,3.5,3.8,1.96,1.88,-0.25,1.85,2.07
53,E2,05/09/2026,15:00,Bradford,Mansfield,1.91,3.85,4.4,1.85,1.98,-0.5,1.91,2.08
54,E2,05/09/2026,15:00,Burton,Cambridge,2.82,3.4,2.78,2.18,1.78,0.0,1.98,1.97
55,E2,05/09/2026,15:00,Doncaster,Plymouth,2.52,3.55,2.78,1.68,2.1,0.0,1.88,2.05
56,E2,05/09/2026,15:00,Huddersfield,Notts County,1.71,4.2,5.5,1.81,2.08,-0.75,1.91,2.05
57,E2,05/09/2026,15:00,Leicester,Oxford,1.71,4.1,5.1,1.82,2.14,-0.75,1.9,2.0
58,E2,05/09/2026,15:00,Luton,Leyton Orient,1.72,4.1,4.7,1.19,2.52,-0.75,1.9,1.99
59,E2,05/09/2026,15:00,Reading,Blackpool,1.99,3.75,3.75,1.76,2.1,-0.5,1.99,1.9
60,E2,05/09/2026,15:00,Wycombe,Milton Keynes Dons,2.32,3.6,3.05,1.8,2.06,-0.25,2.01,1.93
62,E3,05/09/2026,12:30,Fleetwood Town,Shrewsbury,1.9,3.55,4.6,2.04,1.78,-0.5,1.9,2.05
63,E3,05/09/2026,12:30,Salford,Port Vale,1.82,3.9,4.5,1.86,1.95,-0.5,1.84,2.14
64,E3,05/09/2026,15:00,Accrington,Crawley Town,2.12,3.65,3.55,1.33,2.04,-0.25,1.84,2.12
65,E3,05/09/2026,15:00,Bristol Rvs,Rotherham,1.76,4.0,4.6,1.66,2.42,-0.75,1.95,1.94
66,E3,05/09/2026,15:00,Cheltenham,Grimsby,3.65,3.7,2.1,1.76,2.12,0.5,1.86,2.1
67,E3,05/09/2026,15:00,Chesterfield,Barnet,2.3,3.55,3.3,1.77,2.08,-0.25,1.98,1.96
68,E3,05/09/2026,15:00,Crewe,York,2.8,3.55,2.6,1.85,1.99,0.0,2.03,1.89
69,E3,05/09/2026,15:00,Exeter,Walsall,2.5,3.5,2.86,1.81,2.08,0.0,1.82,2.11
70,E3,05/09/2026,15:00,Northampton,Newport County,1.82,3.8,5.0,2.0,1.86,-0.5,1.82,2.19
71,E3,05/09/2026,15:00,Rochdale,Gillingham,2.2,3.2,3.6,2.14,1.77,-0.25,1.88,2.02
72,E3,05/09/2026,15:00,Swindon,Colchester,2.6,3.6,2.78,1.87,2.04,0.0,1.91,2.07
73,E3,05/09/2026,15:00,Tranmere,Oldham,3.15,3.3,2.34,2.0,1.81,0.25,1.87,2.0
75,EC,05/09/2026,12:30,Aldershot,Halifax,2.22,3.6,3.05,1.72,2.02,-0.25,1.93,1.91
76,EC,05/09/2026,12:30,Southend,Yeovil,1.61,4.1,5.3,1.75,2.06,-1.0,2.03,1.85
77,EC,05/09/2026,15:00,Barrow,Sutton,2.26,3.5,3.2,1.87,1.92,-0.25,1.95,1.93
78,EC,05/09/2026,15:00,Fylde,Worthing,1.81,4.0,3.7,1.49,2.48,-0.5,1.81,2.0
79,EC,05/09/2026,15:00,Gateshead,Solihull,2.54,3.75,2.6,1.61,2.38,0.0,1.88,1.95
80,EC,05/09/2026,15:00,Hartlepool,Woking,2.14,3.55,2.66,1.74,1.8,-0.25,1.87,1.78
81,EC,05/09/2026,15:00,Hornchurch,Forest Green,3.2,3.85,1.87,1.57,2.06,0.5,1.8,1.87
82,EC,05/09/2026,15:00,Scunthorpe,Harrogate,2.32,3.65,3.05,1.68,2.14,-0.25,2.04,1.88
83,EC,05/09/2026,15:00,Tamworth,Boston Utd,2.14,3.7,3.05,1.62,2.32,-0.25,1.88,1.94
84,EC,05/09/2026,15:00,Wealdstone,Kidderminster,2.24,3.6,2.88,1.54,2.06,-0.25,1.96,1.84
85,EC,05/09/2026,17:30,Boreham Wood,Carlisle,1.69,4.4,4.5,1.49,2.64,-0.75,1.85,2.04
88,F1,05/09/2026,16:15,Lens,Lorient,1.5,4.8,7.0,1.69,2.36,-1.25,2.09,1.86
89,F1,05/09/2026,19:45,Le Havre,Brest,2.72,3.4,2.92,2.14,1.79,0.0,1.92,2.06
90,F1,05/09/2026,19:45,Nice,Le Mans,1.91,3.85,4.5,1.9,2.04,-0.5,1.91,2.07
99,F2,05/09/2026,13:00,Metz,Rodez,2.0,3.65,3.55,1.73,2.08,-0.5,2.01,1.86
100,F2,05/09/2026,13:00,Reims,Guingamp,1.79,3.9,4.4,1.73,2.12,-0.75,2.03,1.85
101,F2,05/09/2026,19:00,St Etienne,Montpellier,1.57,4.3,5.9,1.67,2.16,-1.0,1.92,1.92
103,G1,05/09/2026,17:00,Volos NFC,Olympiakos,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
104,G1,05/09/2026,19:00,AEK,Aris,1.39,5.0,9.8,1.79,2.04,-1.25,1.87,1.98
111,I1,05/09/2026,14:00,Fiorentina,Torino,2.0,3.45,4.7,2.2,1.79,-0.5,2.0,1.98
112,I1,05/09/2026,17:00,Inter,Napoli,1.7,3.95,6.0,2.1,1.87,-0.75,1.9,2.07
113,I1,05/09/2026,19:45,Roma,Atalanta,1.79,3.95,5.2,1.98,1.97,-0.75,2.02,1.95
120,I2,05/09/2026,14:00,Sudtirol,Catanzaro,2.44,3.15,3.25,2.22,1.73,-0.25,2.08,1.84
121,I2,05/09/2026,16:15,Ascoli,Benevento,2.5,3.35,3.2,2.16,1.83,-0.25,2.13,1.86
122,I2,05/09/2026,18:30,Carrarese,Empoli,2.52,3.4,3.1,2.22,1.74,-0.25,2.16,1.82
131,N1,05/09/2026,15:30,Nijmegen,Feyenoord,2.86,4.4,2.26,1.37,3.45,0.25,1.95,2.01
132,N1,05/09/2026,17:45,Utrecht,Go Ahead Eagles,2.18,3.9,3.3,1.55,2.6,-0.25,1.91,2.04
133,N1,05/09/2026,19:00,Ajax,PSV Eindhoven,2.62,4.2,2.48,1.32,3.9,0.0,2.05,1.89
134,N1,05/09/2026,20:00,Willem II,Excelsior,2.98,3.75,2.38,1.64,2.4,0.25,1.89,2.07
140,P1,05/09/2026,15:30,Estrela,Famalicao,3.1,2.88,2.48,2.2,1.64,0.25,1.78,2.1
141,P1,05/09/2026,18:00,Alverca,Sp Braga,5.0,3.6,1.83,2.06,1.83,0.5,2.11,1.83
142,P1,05/09/2026,18:00,Maritimo,Benfica,13.5,6.8,1.28,1.54,2.54,1.75,1.99,1.93
143,P1,05/09/2026,20:30,Sp Lisbon,Nacional,1.23,7.2,17.5,1.45,3.0,-2.0,1.97,1.94
148,SC0,05/09/2026,15:00,Aberdeen,Kilmarnock,1.77,3.95,4.6,1.68,2.28,-0.75,1.99,1.92
149,SC0,05/09/2026,15:00,Dundee United,Falkirk,2.02,3.6,3.75,1.75,2.16,-0.5,2.02,1.88
150,SC0,05/09/2026,15:00,Rangers,Motherwell,1.53,4.7,6.8,1.63,2.44,-1.25,2.11,1.82
151,SC0,05/09/2026,20:00,St Mirren,Celtic,7.0,4.8,1.51,1.49,2.82,1.25,1.88,2.02
155,SC1,05/09/2026,15:00,Arbroath,Dunfermline,2.76,3.15,2.62,2.14,1.71,0.0,1.92,1.83
156,SC1,05/09/2026,15:00,Inverness C,Raith Rvs,2.28,3.1,3.3,2.1,1.74,-0.25,1.96,1.91
157,SC1,05/09/2026,15:00,Partick,Ayr,1.6,3.95,6.0,1.88,1.93,-1.0,2.04,1.78
158,SC1,05/09/2026,15:00,Queens Park,Morton,2.38,3.15,3.05,2.04,1.7,-0.25,2.04,1.77
159,SC2,05/09/2026,15:00,Cove Rangers,Alloa,2.7,2.96,2.12,1.54,1.79,0.0,1.94,1.61
160,SC2,05/09/2026,15:00,East Fife,Ross County,6.2,3.75,1.36,1.8,1.9,1.25,1.69,1.84
161,SC2,05/09/2026,15:00,East Kilbride,Hamilton,2.32,3.6,2.74,1.61,2.04,-0.25,2.04,1.66
162,SC2,05/09/2026,15:00,Peterhead,Montrose,1.99,3.0,2.74,1.62,1.9,-0.25,1.76,1.81
163,SC2,05/09/2026,15:00,Queen of Sth,Airdrie Utd,2.56,3.35,2.44,1.8,1.97,0.0,1.92,1.83
164,SC3,05/09/2026,15:00,Clyde,Edinburgh City,1.77,3.65,3.2,1.51,2.06,-0.5,1.77,1.86
165,SC3,05/09/2026,15:00,Dumbarton,Elgin,4.1,4.0,1.84,1.71,2.14,0.5,2.11,1.84
166,SC3,05/09/2026,15:00,Forfar,Stranraer,2.62,2.78,2.16,1.94,1.6,0.0,1.92,1.6
167,SC3,05/09/2026,15:00,Kelty Hearts,Annan Athletic,2.2,3.95,3.05,1.29,2.28,-0.25,1.93,1.94
168,SC3,05/09/2026,15:00,Stirling,Spartans,3.55,3.55,1.83,1.57,1.98,0.5,2.11,1.83
170,SP1,05/09/2026,15:15,Ath Bilbao,Ath Madrid,3.3,3.55,2.4,1.96,1.99,0.25,1.9,2.06
171,SP1,05/09/2026,17:30,Vallecano,Santander,2.34,3.5,3.45,1.88,2.1,-0.25,2.0,1.98
172,SP1,05/09/2026,20:00,Villarreal,La Coruna,1.53,4.7,7.0,1.76,2.26,-1.0,1.84,2.12
180,SP2,05/09/2026,13:00,Sociedad B,Tenerife,2.66,3.2,2.9,2.2,1.66,0.0,1.89,2.04
181,SP2,05/09/2026,15:15,Sp Gijon,Girona,2.96,3.35,2.52,1.96,1.9,0.25,1.81,2.09
182,SP2,05/09/2026,17:30,Ceuta,Celta B,2.08,3.6,3.65,1.82,1.92,-0.5,2.08,1.83
183,SP2,05/09/2026,17:30,Valladolid,Andorra,2.48,3.35,3.05,2.02,1.86,-0.25,2.14,1.83
184,SP2,05/09/2026,20:00,Eldense,Mallorca,3.7,3.2,2.06,2.0,1.86,0.5,1.84,2.08
191,T1,05/09/2026,15:00,Erzurumspor,Konyaspor,2.38,3.3,3.25,2.1,1.73,-0.25,2.03,1.92
192,T1,05/09/2026,18:00,Fenerbahce,Besiktas,1.92,3.85,4.3,1.68,2.18,-0.5,1.92,2.04
