,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,18/01/2025,15:00,Dender,Cercle Brugge,2.94,3.35,2.52,2.06,1.81,0.25,1.78,2.16
3,B1,18/01/2025,17:15,Mechelen,Genk,3.0,3.7,2.32,1.71,2.2,0.25,1.88,2.03
4,B1,18/01/2025,19:45,Club Brugge,Beerschot VA,1.15,11.0,18.5,1.31,3.7,-2.25,1.84,1.99
10,D1,18/01/2025,14:30,Bayern Munich,Wolfsburg,1.19,9.2,17.0,1.31,3.95,-2.25,2.0,1.93
11,D1,18/01/2025,14:30,Bochum,RB Leipzig,3.85,3.75,2.08,1.79,2.24,0.5,1.9,2.08
12,D1,18/01/2025,14:30,Heidenheim,St Pauli,2.5,3.5,3.1,1.99,1.95,-0.25,2.14,1.84
13,D1,18/01/2025,14:30,Holstein Kiel,Hoffenheim,3.05,3.7,2.46,1.68,2.38,0.25,1.86,2.12
14,D1,18/01/2025,14:30,Stuttgart,Freiburg,1.7,4.4,5.3,1.56,2.68,-1.0,2.14,1.82
15,D1,18/01/2025,17:30,Leverkusen,M'gladbach,1.29,6.8,12.0,1.44,3.1,-1.75,1.98,1.96
20,D2,18/01/2025,12:00,Braunschweig,Schalke 04,3.1,3.7,2.28,1.69,2.24,0.25,1.93,1.99
21,D2,18/01/2025,12:00,Kaiserslautern,Ulm,1.96,3.7,4.2,1.83,2.08,-0.5,1.96,1.98
22,D2,18/01/2025,12:00,Preußen Münster,Greuther Furth,2.52,3.5,2.86,1.86,2.04,0.0,1.84,2.05
23,D2,18/01/2025,19:30,Hamburg,FC Koln,2.66,3.8,2.6,1.59,2.52,0.0,1.99,1.93
27,E0,18/01/2025,12:30,Newcastle,Bournemouth,1.69,4.4,5.4,1.61,2.6,-0.75,1.86,2.14
28,E0,18/01/2025,15:00,Brentford,Liverpool,7.2,5.5,1.46,1.39,3.4,1.25,2.03,1.92
29,E0,18/01/2025,15:00,Leicester,Fulham,4.5,3.9,1.91,1.8,2.22,0.5,2.08,1.91
30,E0,18/01/2025,15:00,West Ham,Crystal Palace,2.74,3.5,2.82,1.84,2.14,0.0,1.95,2.04
31,E0,18/01/2025,17:30,Arsenal,Aston Villa,1.55,4.5,7.2,1.91,2.06,-1.0,1.94,2.04
38,E1,18/01/2025,12:30,Cardiff,Swansea,2.76,3.35,2.82,2.2,1.78,0.0,1.95,1.99
39,E1,18/01/2025,12:30,Millwall,Hull,2.22,3.25,3.9,2.54,1.59,-0.25,1.89,2.07
40,E1,18/01/2025,12:30,Plymouth,QPR,3.05,3.4,2.6,2.12,1.87,0.25,1.79,2.21
41,E1,18/01/2025,15:00,Coventry,Bristol City,2.18,3.55,3.7,2.0,1.87,-0.25,1.87,2.11
42,E1,18/01/2025,15:00,Derby,Watford,2.32,3.4,3.5,2.16,1.77,-0.25,1.99,1.99
43,E1,18/01/2025,15:00,Luton,Preston,2.32,3.2,3.75,2.3,1.72,-0.25,1.94,2.01
44,E1,18/01/2025,15:00,Oxford,Blackburn,3.4,3.3,2.46,2.3,1.71,0.25,1.9,2.09
45,E1,18/01/2025,15:00,Portsmouth,Middlesbrough,4.6,3.8,1.89,1.73,2.26,0.75,1.83,2.14
46,E1,18/01/2025,15:00,Sheffield United,Norwich,2.18,3.5,3.8,2.14,1.81,-0.25,1.86,2.11
47,E1,18/01/2025,15:00,West Brom,Stoke,1.85,3.8,4.8,1.99,1.86,-0.75,2.13,1.86
49,E2,18/01/2025,12:30,Blackpool,Huddersfield,2.9,3.55,2.6,1.95,1.9,0.0,2.09,1.9
50,E2,18/01/2025,12:30,Peterboro,Leyton Orient,2.92,3.8,2.28,1.72,2.18,0.25,1.9,2.0
51,E2,18/01/2025,14:00,Northampton,Lincoln,4.2,3.35,2.1,2.3,1.66,0.5,1.87,2.1
52,E2,18/01/2025,15:00,Birmingham,Exeter,1.34,5.4,11.5,1.69,2.2,-1.5,1.96,1.89
53,E2,18/01/2025,15:00,Bolton,Cambridge,1.61,4.2,6.2,1.75,2.04,-1.0,1.96,1.88
54,E2,18/01/2025,15:00,Bristol Rvs,Barnsley,4.4,3.9,1.86,1.72,2.08,0.5,2.11,1.86
55,E2,18/01/2025,15:00,Crawley Town,Burton,2.18,3.45,3.35,1.89,2.04,-0.25,1.9,1.98
56,E2,18/01/2025,15:00,Mansfield,Wycombe,2.54,3.4,2.92,1.89,1.93,0.0,1.81,2.14
57,E2,18/01/2025,15:00,Reading,Stockport,3.3,3.45,2.42,1.93,2.0,0.25,1.9,2.07
58,E2,18/01/2025,15:00,Rotherham,Charlton,2.54,3.1,3.2,2.24,1.62,-0.25,2.14,1.84
59,E2,18/01/2025,15:00,Stevenage,Wigan,2.4,2.98,3.6,2.8,1.53,-0.25,2.04,1.9
61,E3,18/01/2025,12:30,Carlisle,Bradford,3.3,3.35,2.26,2.1,1.75,0.25,1.96,1.95
62,E3,18/01/2025,12:30,Gillingham,Doncaster,3.7,3.4,2.24,2.08,1.75,0.25,2.06,1.91
63,E3,18/01/2025,15:00,Accrington,Notts County,3.2,3.45,2.3,1.76,2.06,0.25,1.95,1.99
64,E3,18/01/2025,15:00,AFC Wimbledon,Tranmere,1.59,3.85,6.8,2.18,1.69,-1.0,2.03,1.87
65,E3,18/01/2025,15:00,Bromley,Colchester,2.2,3.35,3.15,1.96,1.84,-0.25,1.92,1.89
66,E3,18/01/2025,15:00,Grimsby,Chesterfield,2.64,3.6,2.72,1.89,2.04,0.0,1.9,2.0
67,E3,18/01/2025,15:00,Morecambe,Crewe,3.4,3.3,2.18,2.12,1.74,0.25,1.95,1.87
68,E3,18/01/2025,15:00,Port Vale,Newport County,1.55,4.3,6.2,1.81,2.02,-1.0,1.89,1.98
69,E3,18/01/2025,15:00,Salford,Fleetwood Town,1.95,3.5,4.5,2.08,1.75,-0.5,1.95,2.02
70,E3,18/01/2025,15:00,Swindon,Barrow,2.28,3.25,3.6,2.32,1.71,-0.25,1.93,2.02
71,E3,18/01/2025,15:00,Walsall,Milton Keynes Dons,1.75,3.95,4.9,1.77,2.06,-0.75,1.94,1.96
73,EC,18/01/2025,15:00,Braintree Town,Solihull,3.6,3.45,1.96,1.98,1.99,0.5,1.81,1.96
74,EC,18/01/2025,15:00,Eastleigh,Altrincham,2.82,3.3,2.42,1.85,1.95,0.0,2.06,1.77
75,EC,18/01/2025,15:00,Forest Green,Rochdale,1.94,4.0,3.65,1.86,1.71,-0.5,1.94,1.96
76,EC,18/01/2025,15:00,Oldham,Aldershot,1.55,4.3,5.6,1.65,2.24,-1.0,1.92,1.88
77,EC,18/01/2025,15:00,Southend,Barnet,2.82,3.3,2.34,1.93,1.86,0.25,1.75,2.02
78,EC,18/01/2025,15:00,Tamworth,Boston Utd,2.14,3.35,3.35,1.92,1.88,-0.25,1.84,2.04
79,EC,18/01/2025,15:00,Wealdstone,Hartlepool,2.6,3.15,2.22,1.85,1.95,0.25,1.65,1.93
80,EC,18/01/2025,15:00,Woking,Ebbsfleet,1.45,4.4,7.4,1.89,1.9,-1.25,2.1,1.69
81,EC,18/01/2025,15:00,York,Sutton,1.57,4.1,5.7,1.73,2.04,-1.0,1.91,1.85
82,EC,18/01/2025,17:30,Maidenhead,Fylde,2.06,3.65,3.35,1.7,2.14,-0.25,1.79,2.04
85,F1,18/01/2025,16:00,Lens,Paris SG,4.8,4.4,1.75,1.54,2.66,0.75,2.02,1.95
86,F1,18/01/2025,18:00,Rennes,Brest,2.06,3.5,4.2,2.2,1.78,-0.5,2.06,1.93
87,F1,18/01/2025,20:05,Lyon,Toulouse,1.9,3.95,4.4,1.74,2.24,-0.5,1.9,2.08
97,F2,18/01/2025,13:00,Clermont,Laval,2.22,3.35,3.35,2.06,1.82,-0.25,1.91,1.97
98,F2,18/01/2025,13:00,Metz,Paris FC,2.44,3.15,3.25,2.34,1.64,-0.25,2.08,1.83
