,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
6,B1,02/03/2025,15:00,Beerschot VA,Mechelen,4.0,3.9,1.9,1.78,2.14,0.5,0.0,0.0
7,B1,02/03/2025,17:30,Standard,Anderlecht,3.8,1.01,2.16,2.02,1.68,0.25,0.0,0.0
8,B1,02/03/2025,18:15,Oud-Heverlee Leuven,Westerlo,1.09,3.7,2.9,1.58,2.06,0.0,0.0,0.0
16,D1,02/03/2025,14:30,Union Berlin,Holstein Kiel,1.67,4.3,5.6,1.75,2.24,-1.0,2.1,1.85
17,D1,02/03/2025,16:30,Augsburg,Freiburg,2.76,3.3,2.92,2.32,1.73,0.0,1.93,2.04
24,D2,02/03/2025,12:30,Elversberg,Hertha,2.48,3.85,2.86,1.53,2.18,0.0,0.0,0.0
25,D2,02/03/2025,12:30,Magdeburg,Darmstadt,1.87,1.01,3.4,1.47,2.4,-0.5,0.0,0.0
26,D2,02/03/2025,12:30,Paderborn,Hamburg,2.38,3.3,2.72,1.57,2.2,0.0,0.0,0.0
70,F1,02/03/2025,14:00,Lyon,Brest,1.7,4.1,5.6,1.73,2.2,-0.75,1.86,2.09
71,F1,02/03/2025,16:15,Angers,Toulouse,3.4,3.3,2.4,2.38,1.67,0.25,1.91,2.04
72,F1,02/03/2025,16:15,Auxerre,Strasbourg,2.92,3.55,2.6,1.86,2.02,0.0,2.12,1.86
73,F1,02/03/2025,16:15,Montpellier,Rennes,3.85,3.65,2.14,1.83,2.04,0.25,2.17,1.84
74,F1,02/03/2025,19:45,Marseille,Nantes,1.41,5.5,8.2,1.62,2.44,-1.25,1.88,2.02
87,G1,02/03/2025,14:30,Levadeiakos,Atromitos,2.12,2.2,2.14,2.56,1.37,0.0,0.0,0.0
88,G1,02/03/2025,15:00,OFI Crete,Lamia,1.55,1.09,1.04,1.93,1.19,-1.0,0.0,0.0
89,G1,02/03/2025,17:30,PAOK,Asteras Tripolis,1.15,3.9,5.6,1.7,1.87,-1.5,0.0,0.0
90,G1,02/03/2025,18:30,AEK,Olympiakos,2.54,3.15,2.52,2.1,1.54,0.0,0.0,0.0
95,I1,02/03/2025,11:30,Monza,Torino,4.5,3.4,2.0,2.4,1.67,0.5,1.98,2.0
96,I1,02/03/2025,14:00,Bologna,Cagliari,1.61,4.0,7.0,2.12,1.83,-1.0,2.05,1.88
97,I1,02/03/2025,14:00,Genoa,Empoli,2.0,3.25,4.7,2.42,1.66,-0.5,2.01,1.94
98,I1,02/03/2025,17:00,Roma,Como,1.96,3.7,4.5,2.06,1.89,-0.5,1.96,2.03
99,I1,02/03/2025,19:45,Milan,Lazio,2.14,3.7,3.7,1.87,2.1,-0.5,2.14,1.86
107,I2,02/03/2025,14:00,Catanzaro,Reggiana,1.31,3.1,1.58,2.26,1.49,-0.25,0.0,0.0
108,I2,02/03/2025,14:00,Modena,Cosenza,1.83,3.3,5.0,2.28,1.67,-0.5,0.0,0.0
109,I2,02/03/2025,14:00,Palermo,Brescia,1.67,3.25,4.6,1.89,1.82,-0.5,0.0,0.0
110,I2,02/03/2025,16:15,Bari,Sampdoria,1.46,1.01,3.2,2.5,1.56,-0.25,0.0,0.0
116,N1,02/03/2025,11:15,Heerenveen,AZ Alkmaar,4.0,3.4,2.12,2.0,1.86,0.25,2.14,1.81
117,N1,02/03/2025,13:30,Almere City,Ajax,7.8,5.1,1.42,1.76,2.24,1.25,0.0,0.0
118,N1,02/03/2025,13:30,Heracles,Zwolle,2.34,3.35,3.4,1.9,2.0,-0.25,0.0,0.0
119,N1,02/03/2025,15:45,Sparta Rotterdam,Willem II,1.3,3.9,5.7,1.9,1.78,-0.75,0.0,0.0
123,P1,02/03/2025,15:30,Boavista,Santa Clara,4.7,3.0,2.0,2.48,1.47,0.5,0.0,0.0
124,P1,02/03/2025,15:30,Moreirense,Estrela,1.96,3.1,4.9,2.38,1.44,-0.5,0.0,0.0
125,P1,02/03/2025,18:00,Farense,AVS,2.22,3.0,3.55,2.36,1.44,-0.25,0.0,0.0
126,P1,02/03/2025,20:30,Rio Ave,Sp Braga,4.3,3.95,1.87,1.75,1.87,0.5,0.0,0.0
132,SC0,02/03/2025,12:30,Hibernian,Hearts,2.4,3.3,3.3,1.92,2.04,-0.25,0.0,0.0
133,SC0,02/03/2025,15:00,Aberdeen,Dundee United,2.16,3.35,3.5,1.98,1.86,-0.25,0.0,0.0
154,SP1,02/03/2025,13:00,Leganes,Getafe,3.35,2.84,2.76,3.4,1.4,0.0,2.2,1.79
155,SP1,02/03/2025,15:15,Barcelona,Sociedad,1.27,6.6,14.0,1.63,2.52,-1.75,1.98,1.92
156,SP1,02/03/2025,17:30,Mallorca,Alaves,2.36,3.1,3.8,2.96,1.47,-0.25,2.0,1.98
157,SP1,02/03/2025,20:00,Osasuna,Valencia,2.36,3.2,3.6,2.44,1.65,-0.25,2.01,1.95
164,SP2,02/03/2025,13:00,Cordoba,Granada,2.44,3.2,3.05,2.04,1.84,-0.25,0.0,0.0
165,SP2,02/03/2025,15:15,Oviedo,La Coruna,1.87,3.2,4.7,2.46,1.58,-0.5,0.0,0.0
166,SP2,02/03/2025,17:30,Albacete,Cadiz,2.74,3.05,2.84,2.32,1.63,0.0,0.0,0.0
167,SP2,02/03/2025,17:30,Eldense,Levante,2.84,3.1,2.68,2.08,1.68,0.0,0.0,0.0
168,SP2,02/03/2025,20:00,Santander,Elche,2.6,3.25,2.96,2.08,1.81,0.0,0.0,0.0
172,T1,02/03/2025,10:30,Rizespor,Alanyaspor,1.86,3.75,4.5,1.79,2.08,-0.5,1.87,2.11
173,T1,02/03/2025,13:00,Kasimpasa,Galatasaray,4.4,4.6,1.66,1.4,3.1,1.0,0.0,0.0
174,T1,02/03/2025,17:30,Fenerbahce,Antalyaspor,1.25,7.4,12.5,1.55,2.54,-1.75,0.0,0.0
