,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
57,E2,22/11/2025,15:00,Reading,Rotherham,1.88,3.85,4.3,1.95,1.89,-0.5,1.88,2.09
58,E2,22/11/2025,15:00,Stevenage,Doncaster,2.08,3.35,3.95,2.18,1.72,-0.5,2.08,1.89
59,E2,22/11/2025,15:00,Wycombe,Lincoln,1.98,3.7,4.0,2.1,1.74,-0.5,1.98,1.98
60,E3,22/11/2025,12:30,Gillingham,Barnet,3.2,3.3,2.3,2.0,1.82,0.25,1.85,2.0
61,E3,22/11/2025,12:30,Harrogate,Walsall,5.0,3.55,1.79,2.08,1.76,0.75,1.87,2.06
62,E3,22/11/2025,15:00,Barrow,Cambridge,3.35,3.15,2.44,2.48,1.56,0.25,1.84,2.08
63,E3,22/11/2025,15:00,Bromley,Salford,2.34,3.55,3.35,1.83,2.0,-0.25,2.01,1.98
64,E3,22/11/2025,15:00,Cheltenham,Bristol Rvs,2.96,3.35,2.4,1.91,1.8,0.25,1.81,2.07
65,E3,22/11/2025,15:00,Crawley Town,Accrington,2.1,3.5,3.45,1.32,1.57,-0.5,2.1,1.78
66,E3,22/11/2025,15:00,Crewe,Chesterfield,2.38,3.45,3.1,1.87,1.95,-0.25,2.04,1.91
67,E3,22/11/2025,15:00,Fleetwood Town,Shrewsbury,2.22,3.4,3.6,2.08,1.76,-0.25,1.82,2.08
68,E3,22/11/2025,15:00,Notts County,Colchester,2.26,3.45,3.3,1.75,1.25,-0.25,1.95,1.99
69,E3,22/11/2025,15:00,Oldham,Newport County,1.75,4.0,5.0,1.76,1.33,-0.75,1.89,1.6
70,E3,22/11/2025,15:00,Swindon,Grimsby,2.42,3.4,2.88,1.81,2.08,-0.25,2.03,1.82
71,E3,22/11/2025,15:00,Tranmere,Milton Keynes Dons,3.2,3.4,2.32,2.0,1.25,0.25,1.93,2.01
72,EC,22/11/2025,12:30,Aldershot,Woking,2.48,3.5,2.6,1.7,2.14,0.0,1.89,1.94
73,EC,22/11/2025,12:30,Tamworth,Rochdale,4.6,3.8,1.72,1.74,2.0,0.75,1.82,1.91
74,EC,22/11/2025,15:00,Brackley Town,York,6.0,4.3,1.44,1.18,1.62,1.25,1.86,1.96
75,EC,22/11/2025,15:00,Eastleigh,Hartlepool,2.5,1.03,2.6,1.85,1.16,0.0,1.9,1.87
76,EC,22/11/2025,15:00,Gateshead,Boreham Wood,5.3,4.9,1.52,1.43,1.25,1.0,2.0,1.81
77,EC,22/11/2025,15:00,Halifax,Solihull,2.32,3.75,2.9,1.05,1.16,-0.25,2.07,1.85
78,EC,22/11/2025,15:00,Morecambe,Yeovil,2.12,3.55,3.15,1.68,1.95,-0.25,1.73,1.83
79,EC,22/11/2025,15:00,Scunthorpe,Braintree Town,1.56,4.2,4.6,1.01,1.15,-1.0,0.0,0.0
80,EC,22/11/2025,15:00,Southend,Altrincham,1.53,1.2,1.09,1.66,1.5,-1.0,1.86,1.95
81,EC,22/11/2025,15:00,Truro,Sutton,2.36,3.4,2.96,1.9,1.3,-0.25,2.07,1.81
82,EC,22/11/2025,15:00,Wealdstone,Forest Green,3.6,3.85,1.93,1.6,2.34,0.5,1.92,1.93
83,EC,22/11/2025,17:30,Boston Utd,Carlisle,4.7,3.8,1.7,1.68,2.02,0.75,1.9,1.87
85,F1,22/11/2025,16:00,Lens,Strasbourg,2.14,3.75,3.65,1.65,2.38,-0.25,1.88,2.07
86,F1,22/11/2025,18:00,Rennes,Monaco,2.78,3.85,2.56,1.58,2.56,0.0,2.06,1.92
87,F1,22/11/2025,20:05,Paris SG,Le Havre,1.18,9.2,16.0,1.51,2.82,-2.0,1.91,2.0
98,F2,22/11/2025,13:00,Amiens,Guingamp,4.4,3.4,1.88,2.06,1.78,0.5,1.98,1.88
99,F2,22/11/2025,13:00,Red Star,Clermont,1.71,3.6,5.1,2.04,1.8,-0.75,1.93,1.92
100,F2,22/11/2025,19:00,St Etienne,Nancy,1.69,4.0,5.0,1.7,2.14,-0.75,1.85,2.03
102,G1,22/11/2025,17:30,Asteras Tripolis,Panetolikos,2.08,3.2,4.0,1.93,1.74,-0.5,2.08,1.83
103,G1,22/11/2025,18:00,Olympiakos,Atromitos,1.15,7.6,22.0,1.55,2.44,-2.0,1.7,1.89
109,I1,22/11/2025,14:00,Cagliari,Genoa,3.1,3.0,2.88,2.88,1.52,0.0,2.06,1.92
110,I1,22/11/2025,14:00,Udinese,Bologna,4.0,3.3,2.2,2.44,1.67,0.25,2.13,1.86
111,I1,22/11/2025,17:00,Fiorentina,Juventus,4.3,3.45,2.08,2.2,1.79,0.5,1.91,2.08
112,I1,22/11/2025,19:45,Napoli,Atalanta,2.32,3.35,3.65,2.18,1.82,-0.25,1.97,2.01
120,I2,22/11/2025,14:00,Avellino,Empoli,2.36,3.05,3.5,2.32,1.67,-0.25,2.0,1.89
121,I2,22/11/2025,14:00,Carrarese,Reggiana,1.9,3.3,4.4,2.08,1.78,-0.5,1.9,1.94
122,I2,22/11/2025,14:00,Virtus Entella,Palermo,3.0,3.1,2.68,2.24,1.71,0.0,2.04,1.86
123,I2,22/11/2025,16:15,Padova,Venezia,3.65,3.0,1.79,2.18,1.25,0.5,2.02,1.88
124,I2,22/11/2025,18:30,Bari,Frosinone,2.8,3.2,2.6,1.94,1.66,0.0,1.98,1.84
129,N1,22/11/2025,15:30,NAC Breda,PSV Eindhoven,7.4,6.2,1.37,1.39,3.5,1.5,1.96,1.82
130,N1,22/11/2025,17:45,Ajax,Excelsior,1.38,6.2,8.2,1.38,2.88,-1.5,1.96,1.87
131,N1,22/11/2025,17:45,Volendam,Twente,5.0,4.3,1.66,1.53,2.28,0.75,2.05,1.82
132,N1,22/11/2025,20:00,Heracles,Go Ahead Eagles,2.8,3.55,2.56,1.62,2.4,0.0,2.02,1.86
133,N1,22/11/2025,20:00,Sparta Rotterdam,For Sittard,1.95,3.65,4.1,1.72,2.0,-0.5,1.94,2.01
138,SC0,22/11/2025,15:00,Dundee United,Falkirk,2.12,3.55,3.5,1.8,2.12,-0.25,1.84,2.09
139,SC0,22/11/2025,15:00,Hibernian,Dundee,1.31,1.09,1.41,1.23,2.2,-1.5,1.9,1.77
140,SC0,22/11/2025,15:00,Kilmarnock,Motherwell,3.1,3.15,2.28,1.81,1.25,0.25,1.85,1.96
141,SC0,22/11/2025,15:00,Rangers,Livingston,1.28,6.6,11.0,1.57,1.24,-1.5,1.28,1.01
142,SC0,22/11/2025,20:00,St Mirren,Celtic,6.4,5.0,1.47,1.17,1.84,1.25,1.81,1.84
145,SC1,22/11/2025,15:00,Airdrie Utd,Ayr,3.9,3.4,1.83,1.94,1.87,0.75,1.82,2.05
146,SC1,22/11/2025,15:00,Arbroath,Raith Rvs,2.76,3.25,2.64,2.26,1.64,0.0,1.93,1.87
147,SC1,22/11/2025,15:00,Dunfermline,Morton,1.71,1.2,1.09,1.48,1.54,-0.5,1.71,1.67
148,SC1,22/11/2025,15:00,Partick,St Johnstone,2.34,3.4,1.04,1.97,1.77,0.25,1.75,1.93
149,SC2,22/11/2025,15:00,Cove Rangers,Alloa,3.15,3.2,2.46,1.07,1.1,0.25,1.79,2.11
150,SC2,22/11/2025,15:00,Hamilton,Kelty Hearts,1.31,4.6,8.6,1.2,1.1,-1.5,1.92,1.86
151,SC2,22/11/2025,15:00,Montrose,East Fife,3.55,3.25,1.93,1.94,1.9,0.5,1.89,1.9
152,SC2,22/11/2025,15:00,Peterhead,Stenhousemuir,2.36,2.9,3.0,1.07,1.1,-0.25,1.38,1.01
153,SC2,22/11/2025,17:30,Inverness C,Queen of Sth,1.41,4.2,5.5,1.45,2.2,-1.25,1.75,1.75
154,SC3,22/11/2025,15:00,Clyde,Annan Athletic,1.09,1.09,1.04,1.26,1.09,-0.5,1.09,1.01
155,SC3,22/11/2025,15:00,Dumbarton,Forfar,2.3,3.35,3.05,1.7,1.98,-0.25,1.98,1.88
156,SC3,22/11/2025,15:00,East Kilbride,Edinburgh City,1.73,4.0,4.1,1.56,2.42,-0.75,1.91,1.86
157,SC3,22/11/2025,15:00,Spartans,Stranraer,1.59,3.3,4.8,1.92,1.86,-1.0,1.93,1.59
158,SC3,22/11/2025,15:00,Stirling,Elgin,3.3,3.25,2.0,1.63,2.12,0.5,1.78,2.0
160,SP1,22/11/2025,13:00,Alaves,Celta,2.7,3.15,3.1,2.44,1.66,0.0,1.84,2.15
161,SP1,22/11/2025,15:15,Barcelona,Ath Bilbao,1.43,5.6,8.0,1.58,2.68,-1.25,1.92,2.04
162,SP1,22/11/2025,17:30,Osasuna,Sociedad,2.96,3.15,2.82,2.44,1.66,0.0,2.03,1.94
163,SP1,22/11/2025,20:00,Villarreal,Mallorca,1.46,5.2,8.0,1.7,2.34,-1.25,1.99,1.97
170,SP2,22/11/2025,15:15,Andorra,Castellon,2.66,3.65,2.62,1.72,2.3,0.0,1.82,1.96
171,SP2,22/11/2025,17:30,Eibar,Zaragoza,1.75,3.4,5.4,2.38,1.58,-0.5,1.75,2.13
172,SP2,22/11/2025,17:30,Leganes,Almeria,3.15,3.2,2.56,2.16,1.77,0.0,2.21,1.78
173,SP2,22/11/2025,20:00,Granada,Cordoba,2.16,3.35,3.5,1.86,1.82,-0.25,1.88,2.02
180,T1,22/11/2025,11:30,Kayserispor,Gaziantep,2.56,3.55,2.82,1.7,2.26,0.0,1.88,2.05
181,T1,22/11/2025,14:00,Eyupspor,Karagumruk,1.95,3.6,4.5,1.96,1.97,-0.5,1.95,2.01
182,T1,22/11/2025,17:00,Galatasaray,Genclerbirligi,1.17,9.2,18.0,1.37,3.3,-2.25,1.99,1.86
