,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,31/10/2025,19:45,Standard,Charleroi,2.98,3.2,2.72,2.2,1.79,0.0,2.06,1.91
9,D1,31/10/2025,19:30,Augsburg,Dortmund,5.6,4.5,1.65,1.57,2.7,1.0,1.92,2.03
18,D2,31/10/2025,17:30,Elversberg,Hannover,2.4,3.85,3.0,1.69,2.38,-0.25,2.08,1.88
19,D2,31/10/2025,17:30,Preußen Münster,Holstein Kiel,3.45,3.65,2.22,1.79,2.2,0.25,2.03,1.92
37,E1,31/10/2025,20:00,Wrexham,Coventry,3.95,3.75,2.06,2.08,1.89,0.5,1.91,2.06
58,F2,31/10/2025,19:00,Annecy,Boulogne,2.22,3.1,4.0,2.84,1.5,-0.25,1.86,2.1
59,F2,31/10/2025,19:00,Bastia,Clermont,1.89,3.45,5.1,2.34,1.69,-0.5,1.89,2.07
60,F2,31/10/2025,19:00,Guingamp,Laval,1.93,3.4,4.9,2.3,1.71,-0.5,1.93,2.01
61,F2,31/10/2025,19:00,Le Mans,Nancy,2.16,3.25,4.0,2.36,1.67,-0.5,2.17,1.8
62,F2,31/10/2025,19:00,Montpellier,Rodez,1.91,3.7,4.3,1.84,2.08,-0.5,1.91,2.04
94,N1,31/10/2025,19:00,PSV Eindhoven,For Sittard,1.17,10.0,18.5,1.31,4.0,-2.25,1.93,2.05
103,P1,31/10/2025,20:15,Sp Lisbon,Alverca,1.12,13.0,30.0,1.42,3.25,-2.5,2.08,1.83
115,SC1,31/10/2025,19:45,Ayr,Dunfermline,1.9,3.35,4.9,2.42,1.65,-0.5,1.9,2.02
130,SP1,31/10/2025,20:00,Getafe,Girona,2.24,3.1,4.2,2.8,1.54,-0.25,1.88,2.11
140,SP2,31/10/2025,19:30,Santander,Sociedad B,1.56,4.6,6.2,1.64,2.46,-1.0,1.9,2.05
151,T1,31/10/2025,17:00,Buyuksehyr,Kocaelispor,1.86,3.65,5.1,2.02,1.95,-0.5,1.86,2.13
