,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
5,B1,17/08/2025,12:30,Dender,Anderlecht,4.1,3.7,1.97,1.8,2.06,0.5,1.95,1.97
6,B1,17/08/2025,15:00,St Truiden,RAAL La Louviere,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0
7,B1,17/08/2025,17:30,Charleroi,Antwerp,2.32,3.25,3.5,1.96,1.89,-0.25,0.0,0.0
8,B1,17/08/2025,18:15,Cercle Brugge,Westerlo,2.18,3.65,3.4,1.62,2.38,-0.25,0.0,0.0
15,E0,17/08/2025,14:00,Chelsea,Crystal Palace,1.67,4.5,5.4,1.71,2.36,-0.75,1.85,2.13
16,E0,17/08/2025,14:00,Nott'm Forest,Brentford,2.24,3.55,3.55,2.06,1.91,-0.25,1.94,2.01
17,E0,17/08/2025,16:30,Man United,Arsenal,3.9,3.75,2.06,1.92,2.06,0.5,1.92,2.06
29,E1,17/08/2025,12:00,Ipswich,Southampton,2.22,3.65,3.55,1.88,2.08,-0.25,1.91,2.06
30,E1,17/08/2025,15:00,Hull,Oxford,1.97,3.4,4.6,2.42,1.66,-0.5,1.97,2.0
70,F1,17/08/2025,14:00,Brest,Lille,3.45,3.55,2.3,1.94,1.99,0.25,1.99,1.97
71,F1,17/08/2025,16:15,Angers,Paris FC,2.74,3.25,2.92,2.28,1.73,0.0,1.91,2.03
72,F1,17/08/2025,16:15,Auxerre,Lorient,2.4,3.5,3.15,1.96,1.98,-0.25,2.07,1.87
73,F1,17/08/2025,16:15,Metz,Strasbourg,3.3,3.5,2.36,1.94,1.99,0.25,1.94,2.02
74,F1,17/08/2025,19:45,Nantes,Paris SG,9.0,6.0,1.35,1.5,2.82,1.5,1.93,1.96
88,N1,17/08/2025,11:15,Go Ahead Eagles,Ajax,4.3,4.4,1.8,1.48,2.8,0.75,1.91,2.0
89,N1,17/08/2025,13:30,Sparta Rotterdam,Utrecht,2.78,3.7,2.66,1.67,2.3,0.0,0.0,0.0
90,N1,17/08/2025,13:30,Twente,PSV Eindhoven,5.2,4.9,1.58,1.36,3.4,1.0,0.0,0.0
91,N1,17/08/2025,15:45,Volendam,AZ Alkmaar,5.7,4.7,1.59,1.51,2.88,1.0,0.0,0.0
92,N1,17/08/2025,19:00,NAC Breda,For Sittard,2.34,3.3,3.3,2.04,1.82,-0.25,0.0,0.0
97,P1,17/08/2025,15:30,Rio Ave,Nacional,2.28,3.2,3.35,2.08,1.78,-0.25,0.0,0.0
98,P1,17/08/2025,18:00,Alverca,Sp Braga,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
99,P1,17/08/2025,18:00,Santa Clara,Moreirense,1.79,3.3,5.1,2.72,1.49,-0.5,0.0,0.0
100,P1,17/08/2025,20:30,Sp Lisbon,Arouca,1.27,6.6,12.0,1.61,2.4,-1.5,0.0,0.0
116,SP1,17/08/2025,16:00,Celta,Getafe,1.77,3.65,5.8,2.52,1.62,-0.75,2.01,1.93
117,SP1,17/08/2025,18:30,Ath Bilbao,Sevilla,1.61,4.0,6.8,2.18,1.81,-1.0,2.07,1.86
118,SP1,17/08/2025,20:30,Espanol,Ath Madrid,7.2,4.0,1.62,2.32,1.72,1.0,1.86,2.09
126,SP2,17/08/2025,16:00,Sociedad B,Zaragoza,3.25,2.98,2.58,2.36,1.62,0.25,0.0,0.0
127,SP2,17/08/2025,18:30,Cadiz,Mirandes,1.68,4.0,5.3,2.02,1.83,-0.75,0.0,0.0
128,SP2,17/08/2025,18:30,Huesca,Leganes,2.94,3.0,2.64,1.02,1.25,0.0,0.0,0.0
129,SP2,17/08/2025,20:30,Las Palmas,Andorra,1.65,3.9,5.7,1.98,1.9,-1.0,0.0,0.0
136,T1,17/08/2025,17:00,Genclerbirligi,Antalyaspor,2.6,3.2,2.92,2.08,1.79,0.0,0.0,0.0
137,T1,17/08/2025,17:00,Konyaspor,Gaziantep,1.88,3.65,4.7,1.86,2.0,-0.5,0.0,0.0
138,T1,17/08/2025,19:30,Besiktas,Eyupspor,1.45,5.4,6.6,1.57,2.52,-1.25,0.0,0.0
139,T1,17/08/2025,19:30,Buyuksehyr,Kayserispor,1.6,4.3,5.8,1.67,2.28,-1.0,0.0,0.0
