,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
3,B1,18/10/2025,15:00,RAAL La Louviere,Westerlo,2.8,3.45,2.74,1.79,2.06,0.0,1.98,1.97
4,B1,18/10/2025,17:15,Oud-Heverlee Leuven,Club Brugge,5.7,4.3,1.61,1.71,2.0,1.0,1.84,2.03
5,B1,18/10/2025,19:45,St. Gilloise,Charleroi,1.39,4.9,8.8,1.76,2.12,-1.25,1.91,1.96
11,D1,18/10/2025,14:30,FC Koln,Augsburg,2.04,3.95,3.75,1.63,2.52,-0.5,2.05,1.94
12,D1,18/10/2025,14:30,Heidenheim,Werder Bremen,3.0,3.75,2.46,1.72,2.3,0.25,1.86,2.13
13,D1,18/10/2025,14:30,Mainz,Leverkusen,2.94,3.65,2.56,1.85,2.12,0.0,2.13,1.87
14,D1,18/10/2025,14:30,RB Leipzig,Hamburg,1.46,5.5,7.2,1.4,3.3,-1.25,1.93,2.0
15,D1,18/10/2025,14:30,Wolfsburg,Stuttgart,2.74,3.8,2.64,1.65,2.46,0.0,2.03,1.95
16,D1,18/10/2025,17:30,Bayern Munich,Dortmund,1.39,6.0,8.4,1.36,3.6,-1.5,1.97,1.96
21,D2,18/10/2025,12:00,Karlsruhe,Kaiserslautern,2.52,3.8,2.78,1.65,2.34,0.0,1.88,2.05
22,D2,18/10/2025,12:00,Paderborn,Bielefeld,1.79,4.1,4.9,1.64,2.36,-0.75,1.98,1.94
23,D2,18/10/2025,12:00,Preußen Münster,Dresden,2.34,3.9,3.0,1.7,2.28,-0.25,2.06,1.88
24,D2,18/10/2025,19:30,Bochum,Hertha,2.48,3.75,2.98,1.64,1.8,-0.25,2.14,1.84
28,E0,18/10/2025,12:30,Nott'm Forest,Chelsea,3.9,3.95,2.02,1.75,2.3,0.5,1.96,2.03
29,E0,18/10/2025,15:00,Brighton,Newcastle,2.82,3.6,2.66,1.91,2.04,0.0,2.03,1.94
30,E0,18/10/2025,15:00,Burnley,Leeds,3.55,3.35,2.32,2.4,1.69,0.25,2.0,1.98
31,E0,18/10/2025,15:00,Crystal Palace,Bournemouth,2.32,3.45,3.5,2.0,1.96,-0.25,1.99,1.98
32,E0,18/10/2025,15:00,Man City,Everton,1.42,5.3,8.8,1.74,2.28,-1.25,1.93,2.01
