,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
1,B1,07/02/2025,19:45,Mechelen,Gent,2.36,3.5,3.25,2.0,1.96,-0.25,2.03,1.92
9,D1,07/02/2025,19:30,Bayern Munich,Werder Bremen,1.12,14.0,25.0,1.22,5.2,-2.75,2.01,1.94
18,D2,07/02/2025,17:30,Greuther Furth,Regensburg,1.93,3.7,4.5,2.0,1.97,-0.5,1.93,2.05
19,D2,07/02/2025,17:30,Preußen Münster,Hamburg,3.75,3.95,2.04,1.73,2.32,0.5,1.93,2.04
32,E2,07/02/2025,19:45,Mansfield,Northampton,1.85,3.7,4.8,2.12,1.84,-0.75,2.12,1.84
64,F1,07/02/2025,18:00,Nantes,Brest,2.52,3.35,3.25,2.28,1.76,-0.25,2.14,1.86
65,F1,07/02/2025,20:05,Paris SG,Monaco,1.43,5.8,7.4,1.35,3.65,-1.5,2.05,1.9
73,F2,07/02/2025,19:00,Grenoble,Red Star,2.42,3.35,3.3,2.18,1.81,-0.25,2.06,1.89
74,F2,07/02/2025,19:00,Laval,Annecy,2.04,3.4,4.3,2.24,1.77,-0.5,2.04,1.92
75,F2,07/02/2025,19:00,Martigues,Troyes,3.9,3.65,2.1,2.06,1.89,0.5,1.88,2.1
76,F2,07/02/2025,19:00,Paris FC,Pau FC,1.71,4.1,5.5,1.9,2.1,-0.75,1.85,2.11
77,F2,07/02/2025,19:00,Rodez,Bastia,2.6,3.35,3.0,2.04,1.91,0.0,1.82,2.13
89,I1,07/02/2025,19:45,Como,Juventus,4.1,3.5,2.1,2.16,1.84,0.5,1.89,2.11
99,I2,07/02/2025,19:30,Brescia,Salernitana,2.76,3.15,2.98,2.28,1.75,0.0,1.89,2.04
118,P1,07/02/2025,20:15,Porto,Sp Lisbon,3.0,3.3,2.72,2.32,1.72,0.0,2.09,1.89
137,SP1,07/02/2025,20:00,Vallecano,Valladolid,1.52,4.4,8.2,2.14,1.85,-1.0,1.89,2.07
147,SP2,07/02/2025,19:30,Albacete,Zaragoza,2.32,3.05,3.85,2.48,1.65,-0.25,1.95,2.01
158,T1,07/02/2025,17:00,Samsunspor,Hatayspor,1.51,4.8,7.2,1.74,2.28,-1.25,2.09,1.84
