,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,11/01/2025,15:00,Westerlo,St Truiden,2.08,3.7,3.65,1.59,2.54,-0.5,2.08,1.84
3,B1,11/01/2025,17:15,Genk,Oud-Heverlee Leuven,1.58,4.3,5.9,1.71,2.26,-1.0,1.9,1.83
4,B1,11/01/2025,19:45,Charleroi,St. Gilloise,3.45,3.55,2.18,1.92,1.97,0.25,2.02,1.89
10,D1,11/01/2025,14:30,Freiburg,Holstein Kiel,1.42,5.4,8.6,1.61,2.56,-1.25,1.88,2.05
11,D1,11/01/2025,14:30,Heidenheim,Union Berlin,3.25,3.4,2.46,2.08,1.87,0.25,1.89,2.1
12,D1,11/01/2025,14:30,Hoffenheim,Wolfsburg,2.48,3.65,3.05,1.65,2.44,-0.25,2.14,1.85
13,D1,11/01/2025,14:30,Mainz,Bochum,1.6,4.4,6.4,1.76,2.24,-1.0,1.99,1.96
14,D1,11/01/2025,14:30,St Pauli,Ein Frankfurt,3.8,3.6,2.14,1.89,2.06,0.25,2.14,1.85
15,D1,11/01/2025,17:30,M'gladbach,Bayern Munich,7.6,5.5,1.44,1.39,3.4,1.25,2.1,1.88
18,E2,11/01/2025,12:30,Rotherham,Bolton,2.62,3.35,2.76,1.93,1.81,0.0,1.9,2.01
19,E2,11/01/2025,15:00,Blackpool,Cambridge,1.63,3.95,5.6,1.95,1.91,-0.75,1.82,2.1
20,E2,11/01/2025,15:00,Northampton,Barnsley,5.2,3.95,1.67,1.79,2.04,0.75,1.99,1.86
21,E2,11/01/2025,15:00,Shrewsbury,Huddersfield,5.4,3.5,1.71,2.04,1.8,0.75,1.92,1.9
22,E2,11/01/2025,15:00,Stevenage,Burton,1.69,3.65,6.0,2.24,1.64,-0.75,1.89,2.0
23,E3,11/01/2025,12:30,Grimsby,Notts County,3.4,3.5,2.08,1.67,2.12,0.25,2.05,1.81
24,E3,11/01/2025,12:30,Walsall,Tranmere,1.55,4.0,6.4,1.82,2.0,-1.0,1.89,1.87
25,E3,11/01/2025,15:00,AFC Wimbledon,Cheltenham,1.81,3.6,4.6,2.14,1.72,-0.75,2.05,1.84
26,E3,11/01/2025,15:00,Carlisle,Milton Keynes Dons,2.56,3.35,2.72,1.87,1.88,0.0,1.84,1.96
27,E3,11/01/2025,15:00,Gillingham,Fleetwood Town,2.18,3.2,3.75,2.12,1.66,-0.25,1.85,2.03
28,E3,11/01/2025,15:00,Port Vale,Barrow,2.18,3.0,3.65,2.3,1.61,-0.25,1.87,2.02
29,E3,11/01/2025,15:00,Swindon,Crewe,2.94,3.3,2.52,2.04,1.78,0.25,1.77,2.15
30,EC,11/01/2025,15:00,Aldershot,Solihull,2.96,3.65,2.2,1.65,2.22,0.25,1.87,1.93
31,EC,11/01/2025,15:00,Altrincham,Wealdstone,1.81,4.0,3.85,1.55,2.24,-0.75,1.98,1.78
32,EC,11/01/2025,15:00,Barnet,Hartlepool,1.49,4.3,5.1,1.53,2.24,-1.0,1.79,1.94
33,EC,11/01/2025,15:00,Boston Utd,Ebbsfleet,1.7,3.55,4.2,1.74,1.81,-0.75,1.95,1.91
34,EC,11/01/2025,15:00,Fylde,Sutton,2.94,3.6,2.14,1.61,2.22,0.25,1.86,1.89
35,EC,11/01/2025,15:00,Gateshead,Braintree Town,1.44,3.7,5.8,1.55,2.24,-1.25,1.88,1.68
36,EC,11/01/2025,15:00,Maidenhead,York,4.4,3.75,1.7,2.0,1.93,0.75,1.87,1.88
37,EC,11/01/2025,15:00,Oldham,Eastleigh,1.5,4.0,5.2,1.8,1.86,-1.0,1.96,1.85
38,EC,11/01/2025,15:00,Southend,Halifax,1.94,3.25,3.75,2.16,1.59,-0.5,1.94,1.87
39,EC,11/01/2025,15:00,Yeovil,Woking,1.94,3.6,4.1,2.12,1.71,-0.5,1.94,2.0
42,F1,11/01/2025,16:00,Brest,Lyon,3.25,3.75,2.34,1.76,2.28,0.25,1.96,2.02
43,F1,11/01/2025,18:00,Reims,Nice,2.78,3.55,2.76,1.86,2.1,0.0,2.01,1.97
44,F1,11/01/2025,20:05,Rennes,Marseille,3.15,3.5,2.44,1.97,1.97,0.25,1.88,2.09
55,F2,11/01/2025,13:00,Caen,Grenoble,2.12,3.0,3.4,1.98,1.85,-0.25,1.84,1.99
56,F2,11/01/2025,13:00,Paris FC,Amiens,1.66,3.75,5.7,2.02,1.89,-0.75,1.85,2.0
57,F2,11/01/2025,19:00,Lorient,Metz,1.84,3.55,4.1,1.9,1.92,-0.5,1.84,1.98
58,G1,11/01/2025,18:30,Olympiakos,Aris,1.32,4.9,10.0,1.82,1.99,-1.5,1.98,1.78
66,I1,11/01/2025,14:00,Empoli,Lecce,2.12,3.2,4.6,2.66,1.59,-0.5,2.12,1.88
67,I1,11/01/2025,14:00,Udinese,Atalanta,5.9,4.1,1.69,1.85,2.16,0.75,2.11,1.87
68,I1,11/01/2025,17:00,Torino,Juventus,5.5,3.35,1.92,2.68,1.56,0.5,2.08,1.92
69,I1,11/01/2025,19:45,Milan,Cagliari,1.34,5.9,10.5,1.66,2.44,-1.5,2.02,1.94
86,N1,11/01/2025,15:30,Heracles,Sparta Rotterdam,2.78,3.6,2.68,1.84,2.08,0.0,2.02,1.94
87,N1,11/01/2025,17:45,Ajax,Waalwijk,1.13,11.0,27.0,1.25,3.85,-2.5,1.88,1.87
88,N1,11/01/2025,19:00,Zwolle,Nijmegen,2.7,3.5,2.7,1.92,1.99,0.0,1.97,1.95
89,N1,11/01/2025,20:00,PSV Eindhoven,AZ Alkmaar,1.41,5.8,7.4,1.46,2.84,-1.5,2.02,1.87
94,SC0,11/01/2025,12:30,Ross County,Celtic,17.5,8.2,1.19,1.41,3.1,2.0,2.05,1.83
95,SC0,11/01/2025,15:00,Hibernian,Motherwell,1.65,4.1,5.8,1.84,2.04,-0.75,1.8,2.11
96,SC0,11/01/2025,15:00,St Mirren,Dundee United,2.64,3.2,2.94,2.2,1.73,0.0,1.89,2.05
100,SC1,11/01/2025,15:00,Falkirk,Queens Park,1.36,4.4,6.6,1.53,2.36,-1.25,1.79,1.94
102,SC2,11/01/2025,15:00,Alloa,Queen of Sth,2.14,3.05,2.9,1.76,1.95,-0.25,1.87,1.83
103,SC2,11/01/2025,15:00,Annan Athletic,Inverness C,3.45,3.05,2.0,1.9,1.89,0.5,1.83,2.0
104,SC2,11/01/2025,15:00,Cove Rangers,Montrose,2.3,3.25,2.9,1.86,1.93,-0.25,2.0,1.69
105,SC2,11/01/2025,15:00,Dumbarton,Arbroath,3.25,3.45,2.1,1.78,1.94,0.25,1.95,1.83
106,SC2,11/01/2025,17:30,Kelty Hearts,Stenhousemuir,2.2,2.96,2.78,1.9,1.75,-0.25,1.94,1.73
107,SC3,11/01/2025,15:00,Bonnyrigg Rose,Stranraer,2.08,2.98,2.58,1.9,1.64,-0.25,1.84,1.72
108,SC3,11/01/2025,15:00,East Fife,Clyde,1.74,3.2,3.5,1.64,1.87,-0.5,1.74,2.0
109,SC3,11/01/2025,15:00,Edinburgh City,Peterhead,3.25,3.45,1.84,1.76,1.78,0.5,1.78,1.84
