,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
101,F2,20/09/2025,13:00,Troyes,Guingamp,1.92,3.55,3.95,1.29,1.35,-0.5,1.92,2.01
102,F2,20/09/2025,19:00,St Etienne,Reims,1.81,3.55,1.09,1.78,1.92,-0.5,1.81,1.9
103,G1,20/09/2025,16:00,Kifisia,Aris,4.1,3.2,1.87,1.49,1.58,0.5,1.86,1.87
104,G1,20/09/2025,16:00,Panserraikos,Atromitos,2.7,2.68,2.02,1.51,1.25,0.25,1.58,1.72
105,G1,20/09/2025,18:00,Volos NFC,Asteras Tripolis,2.24,3.15,3.0,1.45,1.25,-0.25,1.94,1.72
106,G1,20/09/2025,18:30,PAOK,Panetolikos,1.18,7.2,16.0,1.7,2.16,-2.0,1.55,1.38
111,I1,20/09/2025,14:00,Bologna,Genoa,1.92,3.35,5.4,2.56,1.61,-0.5,1.92,2.06
112,I1,20/09/2025,17:00,Verona,Juventus,7.8,3.95,1.6,2.32,1.72,1.0,1.88,2.06
113,I1,20/09/2025,19:45,Udinese,Milan,4.9,3.65,1.89,2.16,1.82,0.5,2.09,1.89
122,I2,20/09/2025,14:00,Reggiana,Catanzaro,2.5,3.15,3.1,2.28,1.67,-0.25,2.11,1.79
123,I2,20/09/2025,14:00,Spezia,Juve Stabia,2.04,2.98,4.5,2.44,1.5,-0.5,2.04,1.88
124,I2,20/09/2025,14:00,Venezia,Cesena,2.04,3.3,4.3,2.02,1.61,-0.5,2.04,1.9
125,I2,20/09/2025,16:15,Monza,Sampdoria,1.91,3.5,4.6,2.18,1.75,-0.5,1.91,2.06
126,I2,20/09/2025,18:30,Mantova,Modena,2.98,3.2,2.54,1.99,1.64,0.0,2.07,1.79
131,N1,20/09/2025,15:30,Volendam,Excelsior,2.36,4.0,2.86,1.56,2.54,-0.25,2.08,1.84
132,N1,20/09/2025,17:45,Groningen,Telstar,1.86,3.8,4.7,1.91,1.98,-0.75,2.13,1.85
133,N1,20/09/2025,19:00,For Sittard,Utrecht,4.0,3.7,2.0,1.86,2.12,0.5,1.94,2.0
134,N1,20/09/2025,20:00,NAC Breda,Heracles,2.04,3.7,3.8,1.79,2.1,-0.5,2.05,1.89
140,P1,20/09/2025,15:30,Nacional,Arouca,2.64,3.25,3.1,2.02,1.69,0.0,1.82,2.14
141,P1,20/09/2025,15:30,Santa Clara,Alverca,1.75,3.4,6.4,2.6,1.55,-0.75,1.99,1.93
142,P1,20/09/2025,18:00,AVS,Benfica,18.5,7.6,1.19,1.62,2.42,2.0,1.85,2.0
143,P1,20/09/2025,20:30,Guimaraes,Sp Braga,3.2,3.4,2.46,2.04,1.83,0.25,1.86,2.11
148,SC0,20/09/2025,15:00,Dundee,Livingston,2.78,3.45,2.56,2.02,1.83,0.0,2.02,1.86
150,SC1,20/09/2025,15:00,Airdrie Utd,Raith Rvs,3.85,3.3,2.04,2.18,1.69,0.5,1.8,2.04
151,SC1,20/09/2025,15:00,Arbroath,Morton,2.5,3.3,2.84,1.94,1.84,-0.25,2.15,1.76
152,SC1,20/09/2025,15:00,Ross County,Queens Park,1.43,3.8,4.8,1.63,2.0,-1.0,1.43,1.8
153,SC2,20/09/2025,15:00,Alloa,Cove Rangers,2.22,3.35,3.35,1.84,1.94,-0.25,1.93,1.98
154,SC2,20/09/2025,15:00,East Fife,Montrose,1.97,3.05,2.88,1.78,1.75,-0.5,1.97,1.6
155,SC2,20/09/2025,15:00,Kelty Hearts,Hamilton,1.09,1.09,1.44,1.24,2.26,0.75,1.65,1.56
156,SC2,20/09/2025,15:00,Queen of Sth,Inverness C,1.04,1.02,1.04,1.37,1.1,0.5,1.01,1.04
157,SC2,20/09/2025,15:00,Stenhousemuir,Peterhead,2.38,3.35,2.76,1.67,1.36,-0.25,2.06,1.79
158,SC3,20/09/2025,15:00,Clyde,Edinburgh City,2.04,3.55,3.25,1.61,1.98,-0.25,1.79,1.98
159,SC3,20/09/2025,15:00,East Kilbride,Dumbarton,1.58,4.0,3.7,1.42,1.55,-0.75,1.69,1.99
160,SC3,20/09/2025,15:00,Forfar,Annan Athletic,1.8,3.3,3.15,1.74,1.78,-0.5,1.8,1.83
161,SC3,20/09/2025,15:00,Spartans,Stirling,1.55,3.4,4.2,1.68,1.85,-0.75,1.67,1.71
162,SC3,20/09/2025,15:00,Stranraer,Elgin,2.82,2.98,2.0,1.78,1.74,0.25,1.77,1.73
164,SP1,20/09/2025,13:00,Girona,Levante,1.96,3.75,4.3,1.97,2.0,-0.5,1.96,2.02
165,SP1,20/09/2025,15:15,Real Madrid,Espanol,1.23,7.4,16.0,1.43,3.15,-2.0,1.96,1.94
166,SP1,20/09/2025,17:30,Alaves,Sevilla,2.4,3.2,3.6,2.5,1.63,-0.25,2.0,1.96
167,SP1,20/09/2025,17:30,Villarreal,Osasuna,1.61,4.3,6.4,1.86,2.1,-1.0,2.02,1.93
168,SP1,20/09/2025,20:00,Valencia,Ath Bilbao,3.3,3.1,2.62,2.56,1.61,0.0,2.25,1.77
174,SP2,20/09/2025,15:15,Cultural Leonesa,Castellon,2.96,3.65,2.32,1.23,2.12,0.25,1.88,2.02
175,SP2,20/09/2025,17:30,Andorra,Mirandes,1.96,3.4,4.3,2.22,1.71,-0.5,1.96,1.98
176,SP2,20/09/2025,17:30,Leganes,Las Palmas,2.46,3.05,3.35,2.5,1.59,-0.25,2.07,1.84
177,SP2,20/09/2025,20:00,Almeria,Sp Gijon,1.79,3.7,4.7,1.91,1.97,-0.75,2.02,1.86
185,T1,20/09/2025,15:00,Genclerbirligi,Eyupspor,2.86,3.2,2.8,2.16,1.76,0.0,1.96,1.95
186,T1,20/09/2025,18:00,Antalyaspor,Kayserispor,2.14,3.35,3.95,2.04,1.87,-0.5,2.14,1.83
187,T1,20/09/2025,18:00,Trabzonspor,Gaziantep,1.68,4.3,5.3,1.76,2.16,-0.75,1.86,2.08
