,league,Date,Time,Home,Away,Odd_H_Back,Odd_D_Back,Odd_A_Back,Odd_Over25_Open,Odd_Under25_Open,Asian_Handicap_Open,Odd_AHH_Open,Odd_AHA_Open
2,B1,22/02/2025,15:00,Dender,Beerschot VA,1.86,3.75,4.7,1.87,1.79,-0.5,1.86,2.09
3,B1,22/02/2025,17:15,Westerlo,Charleroi,2.42,3.6,3.0,1.6,2.0,-0.25,2.1,1.85
4,B1,22/02/2025,19:45,Antwerp,Oud-Heverlee Leuven,1.93,3.6,4.5,1.98,1.9,-0.5,1.93,2.0
10,D1,22/02/2025,14:30,Holstein Kiel,Leverkusen,12.5,7.0,1.28,1.44,3.1,1.75,2.01,1.97
11,D1,22/02/2025,14:30,Mainz,St Pauli,1.85,3.65,5.3,2.22,1.77,-0.75,2.11,1.87
12,D1,22/02/2025,14:30,M'gladbach,Augsburg,1.9,3.85,4.5,1.79,2.22,-0.5,1.9,2.09
13,D1,22/02/2025,14:30,Wolfsburg,Bochum,1.59,4.5,6.2,1.66,2.42,-1.0,1.96,1.96
14,D1,22/02/2025,17:30,Dortmund,Union Berlin,1.59,4.7,6.0,1.65,2.44,-1.0,1.95,1.98
20,D2,22/02/2025,12:00,Karlsruhe,Magdeburg,2.92,3.8,2.38,1.5,2.78,0.25,1.87,2.07
21,D2,22/02/2025,12:00,Preußen Münster,Regensburg,2.18,3.35,3.85,2.18,1.73,-0.25,1.85,2.08
22,D2,22/02/2025,12:00,Ulm,Elversberg,3.2,3.4,2.36,1.35,2.02,0.25,1.9,2.02
23,D2,22/02/2025,19:30,Hannover,Paderborn,2.24,3.75,3.3,1.74,2.16,-0.25,1.95,2.0
28,E0,22/02/2025,12:30,Everton,Man United,2.68,3.25,3.05,2.28,1.76,0.0,1.87,2.13
29,E0,22/02/2025,15:00,Arsenal,West Ham,1.28,6.6,13.0,1.74,2.28,-1.75,2.13,1.84
30,E0,22/02/2025,15:00,Bournemouth,Wolves,1.61,4.5,6.0,1.63,2.54,-1.0,1.97,1.99
31,E0,22/02/2025,15:00,Fulham,Crystal Palace,2.12,3.55,3.9,2.04,1.92,-0.5,2.12,1.87
32,E0,22/02/2025,15:00,Ipswich,Tottenham,4.2,4.0,1.93,1.55,2.68,0.5,2.06,1.93
33,E0,22/02/2025,15:00,Southampton,Brighton,6.2,4.6,1.6,1.61,2.54,1.0,1.99,1.96
34,E0,22/02/2025,17:30,Aston Villa,Chelsea,2.7,3.8,2.7,1.61,2.54,0.0,1.98,2.0
39,E1,22/02/2025,12:30,Derby,Millwall,2.56,3.0,3.6,3.1,1.43,-0.25,2.13,1.87
40,E1,22/02/2025,12:30,Plymouth,Cardiff,2.84,3.45,2.72,2.06,1.88,0.0,2.03,1.95
41,E1,22/02/2025,12:30,Sunderland,Hull,1.67,3.95,5.9,2.04,1.88,-0.75,1.86,2.09
42,E1,22/02/2025,15:00,Coventry,Preston,1.87,3.7,4.9,2.18,1.77,-0.5,1.87,2.12
43,E1,22/02/2025,15:00,Norwich,Stoke,1.73,4.0,5.7,1.93,1.99,-0.75,1.92,2.03
44,E1,22/02/2025,15:00,Portsmouth,QPR,2.52,3.45,3.0,2.08,1.85,-0.25,2.16,1.81
45,E1,22/02/2025,15:00,Swansea,Blackburn,2.7,3.35,2.88,2.2,1.74,0.0,1.91,2.03
46,E1,22/02/2025,15:00,West Brom,Oxford,1.73,3.8,6.0,2.26,1.74,-0.75,1.94,2.02
49,E2,22/02/2025,12:30,Reading,Birmingham,7.0,4.8,1.49,1.75,2.12,1.25,1.8,2.05
50,E2,22/02/2025,12:30,Rotherham,Barnsley,2.48,3.35,3.0,1.89,1.96,-0.25,2.14,1.83
51,E2,22/02/2025,15:00,Blackpool,Crawley Town,1.63,4.2,5.7,1.76,2.1,-1.0,2.04,1.85
52,E2,22/02/2025,15:00,Bolton,Leyton Orient,2.34,3.4,3.3,1.98,1.9,-0.25,2.02,1.93
53,E2,22/02/2025,15:00,Cambridge,Stockport,4.8,3.55,1.83,2.06,1.78,0.5,2.19,1.83
54,E2,22/02/2025,15:00,Charlton,Exeter,1.48,4.2,6.6,1.83,1.88,-1.0,1.78,1.84
55,E2,22/02/2025,15:00,Huddersfield,Peterboro,1.65,4.2,5.2,1.65,2.26,-1.0,2.05,1.83
56,E2,22/02/2025,15:00,Lincoln,Burton,1.87,3.5,4.5,2.2,1.69,-0.5,1.87,2.07
57,E2,22/02/2025,15:00,Northampton,Bristol Rvs,2.24,3.55,3.5,2.24,1.71,-0.25,1.94,2.05
58,E2,22/02/2025,15:00,Shrewsbury,Stevenage,2.82,3.0,2.88,2.74,1.47,0.0,1.92,1.99
59,E2,22/02/2025,15:00,Wycombe,Wigan,1.78,3.5,5.3,2.12,1.64,-0.75,2.0,1.88
61,E3,22/02/2025,12:30,Crewe,Barrow,2.38,3.25,3.45,2.28,1.57,-0.25,2.02,1.92
62,E3,22/02/2025,12:30,Morecambe,Walsall,4.2,3.7,1.79,1.94,1.87,0.75,1.86,2.02
63,E3,22/02/2025,15:00,Accrington,Doncaster,3.6,3.4,2.12,1.94,1.88,0.25,2.1,1.83
64,E3,22/02/2025,15:00,Bradford,Milton Keynes Dons,1.76,3.75,4.7,1.37,1.43,-0.75,1.94,1.84
65,E3,22/02/2025,15:00,Bromley,Harrogate,1.98,3.6,4.0,2.06,1.76,-0.5,1.98,1.92
66,E3,22/02/2025,15:00,Carlisle,Gillingham,2.4,3.35,3.2,2.36,1.6,-0.25,2.06,1.9
67,E3,22/02/2025,15:00,Colchester,AFC Wimbledon,2.54,3.1,3.0,2.66,1.49,0.0,1.78,2.13
68,E3,22/02/2025,15:00,Grimsby,Fleetwood Town,2.48,3.25,3.1,1.38,1.42,-0.25,2.12,1.79
69,E3,22/02/2025,15:00,Newport County,Cheltenham,3.05,3.35,2.48,1.39,1.85,0.25,1.86,2.12
70,E3,22/02/2025,15:00,Notts County,Tranmere,1.61,4.1,6.0,1.76,2.06,-1.0,1.98,1.86
71,E3,22/02/2025,15:00,Port Vale,Salford,2.2,3.35,3.3,1.55,1.56,-0.25,1.92,1.94
72,E3,22/02/2025,15:00,Swindon,Chesterfield,2.64,3.45,2.52,1.36,1.46,0.0,1.98,1.84
73,EC,22/02/2025,15:00,Aldershot,Hartlepool,2.58,2.96,2.6,1.74,1.8,0.0,1.93,1.92
74,EC,22/02/2025,15:00,Altrincham,Fylde,1.42,4.9,7.2,1.56,2.42,-1.25,1.89,1.86
75,EC,22/02/2025,15:00,Boston Utd,Eastleigh,2.72,3.1,2.66,2.08,1.75,0.0,1.92,1.89
76,EC,22/02/2025,15:00,Dag and Red,Oldham,3.7,3.25,2.04,1.87,1.38,0.5,1.79,2.04
77,EC,22/02/2025,15:00,Forest Green,Woking,1.55,3.95,5.7,1.4,1.38,-1.0,1.94,1.86
78,EC,22/02/2025,15:00,Maidenhead,Yeovil,2.44,2.46,2.74,2.06,1.33,0.0,1.78,2.04
79,EC,22/02/2025,15:00,Rochdale,Barnet,3.3,3.5,2.08,1.39,1.4,0.25,2.07,1.86
80,EC,22/02/2025,15:00,Solihull,Gateshead,2.98,3.8,2.2,1.66,2.22,0.25,1.9,1.93
81,EC,22/02/2025,15:00,Sutton,Braintree Town,1.87,1.09,1.09,1.89,1.66,-0.5,1.87,1.84
82,EC,22/02/2025,15:00,Tamworth,Southend,3.0,3.5,2.36,1.92,1.63,0.25,1.85,2.05
83,EC,22/02/2025,15:00,Wealdstone,Ebbsfleet,1.59,4.0,4.8,1.72,2.12,-1.0,1.89,1.69
84,EC,22/02/2025,15:00,York,Halifax,1.68,3.75,5.7,1.41,1.69,-0.75,1.81,1.96
86,F1,22/02/2025,16:00,Lille,Monaco,2.26,3.8,3.3,1.67,2.4,-0.25,1.96,2.0
87,F1,22/02/2025,18:00,St Etienne,Angers,2.44,3.35,3.25,2.1,1.83,-0.25,2.08,1.89
88,F1,22/02/2025,20:05,Auxerre,Marseille,6.2,4.6,1.6,1.64,2.46,1.0,1.99,1.95
100,F2,22/02/2025,13:00,Caen,Pau FC,2.32,3.4,3.1,1.41,1.79,-0.25,2.0,1.87
101,F2,22/02/2025,13:00,Lorient,Laval,1.48,4.4,6.0,1.78,1.85,-1.0,1.71,1.93
102,F2,22/02/2025,19:00,Metz,Ajaccio,1.46,4.2,7.4,1.93,1.64,-1.0,1.67,1.98
103,G1,22/02/2025,15:00,Athens Kallithea,OFI Crete,2.5,3.25,3.0,2.0,1.69,-0.25,2.12,1.76
104,G1,22/02/2025,17:30,Atromitos,Panserraikos,1.82,3.4,5.3,2.26,1.69,-0.75,2.07,1.86
105,G1,22/02/2025,18:00,Volos NFC,Levadeiakos,2.4,2.72,3.4,2.38,1.41,-0.25,2.1,1.79
111,I1,22/02/2025,14:00,Parma,Bologna,4.3,3.75,1.97,1.93,2.02,0.5,2.02,1.97
112,I1,22/02/2025,14:00,Venezia,Lazio,5.5,4.2,1.71,1.85,2.1,0.75,2.08,1.9
113,I1,22/02/2025,17:00,Torino,Milan,4.2,3.45,2.08,2.18,1.81,0.5,1.9,2.08
114,I1,22/02/2025,19:45,Inter,Genoa,1.31,6.0,13.0,1.72,2.32,-1.5,1.91,2.04
121,I2,22/02/2025,14:00,Cittadella,Modena,3.15,3.0,2.66,2.5,1.59,0.0,2.14,1.8
122,I2,22/02/2025,14:00,Mantova,Bari,2.66,3.25,2.88,2.08,1.71,0.0,1.87,2.02
123,I2,22/02/2025,14:00,Pisa,Juve Stabia,1.92,3.2,5.0,2.58,1.58,-0.5,1.92,1.99
